gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_003892	AC2vsAC3	AC2=AC3	0	0.778395212961446	-0.0938910673270597	1.06724475121506	0.999916575156998	280.778827304654	299.797062813746	23.02292	24.58235	hypothetical protein pbra 008926
Gene_003893	AC2vsAC3	AC2=AC3	0	0.946706402988905	0.00967013218096854	1.00672533906223	0.999916575156998	482.294528078847	478.894736480869	39.54653	39.26776	vacuolar sorting-associated 41 homolog isoform x2
Gene_003894	AC2vsAC3	AC2=AC3	0	0.401052324765935	0.2888837220603	1.22169463189606	0.999916575156998	35.0554819586787	28.6868047147405	2.874432	2.352222	radial spoke head 14 homolog
Gene_003895	AC2vsAC3	AC2=AC3	0	0.862607299520913	-0.0437856690591269	1.03081516654121	0.999916575156998	344.115611739225	354.646466877212	28.21632	29.07982	hypothetical protein pbra 008929
Gene_003896	AC2vsAC3	AC2=AC3	0	0.163048251522635	-0.13597492468043	1.09883511868181	0.999916575156998	1262.29658199764	1386.75105956427	103.5041	113.7089	alpha-mannosidase i mns5
Gene_003897	AC2vsAC3	AC2=AC3	0	0.808686743131165	0.0632128162826025	1.0447898715923	0.999916575156998	166.957241287995	159.941251575986	13.68993	13.11464	hypothetical protein pbra 008931
Gene_003898	AC2vsAC3	AC2=AC3	0	0.814258678916365	-0.0286160888620063	1.02003318523734	0.999916575156998	540.619002507461	551.081961496784	44.32894	45.18687	hypothetical protein pbra 008932
Gene_003900	AC2vsAC3	AC2=AC3	0	0.133753687692133	0.402841983884765	1.32210978860945	0.999916575156998	34.5508852027247	26.2118171774822	2.833056	2.149281	hypothetical protein pbra 002345
Gene_003901	AC2vsAC3	AC2=AC3	0	0.106162880945846	0.421636340321274	1.33944592616334	0.999916575156998	42.8283632016726	31.7548843710006	3.511782	2.603794	hypothetical protein pbra 008774; partial
Gene_003902	AC2vsAC3	AC2=AC3	0	0.853289138080157	0.0365668410108163	1.02567014888972	0.999916575156998	245.991444779454	239.422761916203	20.17047	19.63186	transcription factor s
Gene_003904	AC2vsAC3	AC2=AC3	0	0.365807360257294	-0.105763985102706	1.07606407376857	0.999916575156998	1568.81812255151	1688.26324648149	128.6378	138.4319	hypothetical protein pbra 002348
Gene_003905	AC2vsAC3	AC2=AC3	0	0.942427796022267	0.0119480492986056	1.00831614529857	0.999916575156998	7614.29825209781	7550.99050768289	624.3469	619.1558	ubiquitin-40s ribosomal s27a
Gene_003906	AC2vsAC3	AC2=AC3	0	0.386792832668815	-0.0931993804421345	1.06673319316338	0.999916575156998	1057.5324565791	1128.5590612878	86.71411	92.53805	hypothetical protein pbra 002350
Gene_003907	AC2vsAC3	AC2=AC3	0	0.518437915000681	-0.0716603896662015	1.05092549216445	0.999916575156998	4043.09401440398	4248.32692848381	331.5201	348.3485	proteasome subunit beta type
Gene_003908	AC2vsAC3	AC2=AC3	0	0.747139930942999	0.051107748721815	1.03606013957086	0.999916575156998	474.475477679331	457.950023680795	38.90539	37.55036	pentatricopeptide repeat-containing at1g63330-like isoform x1
Gene_003910	AC2vsAC3	AC2=AC3	0	0.431867654717604	0.319283708729909	1.24771091251929	0.999916575156998	109.473765492476	87.6407722318853	8.976481	7.186249	rab9 effector with kelch motifs-like
Gene_003911	AC2vsAC3	AC2=AC3	0	0.295801930673336	0.536712791538256	1.45066338430446	0.999916575156998	20.651170567465	14.1868820700914	1.6933266	1.1632766	NA
Gene_003912	AC2vsAC3	AC2=AC3	0	0.0709864720864299	0.374610105159229	1.29648912526784	0.999916575156998	176.433561386915	135.960485139809	14.46696	11.1483	NA
Gene_003913	AC2vsAC3	AC2=AC3	0	0.26203495772993	-0.126876659778255	1.0919271897036	0.999916575156998	1697.04239663876	1852.51829886688	139.1518	151.9003	formation of crista junctions 1
Gene_003914	AC2vsAC3	AC2=AC3	0	0.907283204956746	-0.016785602474208	1.01170284166623	0.999916575156998	632.647450025476	640.441931019591	51.87496	52.51409	23s rrna methyltransferase
Gene_003916	AC2vsAC3	AC2=AC3	0	0.98896359985341	0.00425922582367798	1.00295663261301	0.999916575156998	219.028155234397	218.104713865685	17.95957	17.88385	hypothetical protein pbra 002359
Gene_003917	AC2vsAC3	AC2=AC3	0	0.754158636919201	-0.0431286165821567	1.03034580508226	0.999916575156998	412.990802572145	425.521561102623	33.86386	34.89134	elmo ced12 family
Gene_003918	AC2vsAC3	AC2=AC3	0	0.637186228408963	-0.216091272093396	1.16158221709341	0.999916575156998	21.1441100894655	24.5623604915085	1.733746	2.014031	NA
Gene_003920	AC2vsAC3	AC2=AC3	0	0.238459413957739	0.553688019909974	1.46783318554476	0.999916575156998	18.6456640585931	12.5768659199048	1.5288818	1.0312607	glycoside hydrolase
Gene_003923	AC2vsAC3	AC2=AC3	0	0.582682493777794	0.320183214734825	1.2484890904279	0.999916575156998	22.11343154554	17.7199549450223	1.813227	1.4529767	glycoside hydrolase
Gene_003924	AC2vsAC3	AC2=AC3	0	0.621512124360041	-0.169956121327804	1.12502426725523	0.999916575156998	138.109329710397	155.419191961692	11.3245	12.74385	NA
Gene_003925	AC2vsAC3	AC2=AC3	0	0.983152762101364	-0.00824605990357019	1.00573209914205	0.999916575156998	75.2016085176035	75.6101381992698	6.166279	6.199777	hypothetical protein pbra 002363
Gene_003926	AC2vsAC3	AC2=AC3	0	0.572036908325373	-0.2696414421248	1.20550818143299	0.999916575156998	77.8171502512929	93.8419414143808	6.380745	7.694724	15-hydroxyprostaglandin dehydrogenase [nad(+)]
Gene_003927	AC2vsAC3	AC2=AC3	0	0.86452839254294	0.0624029148508889	1.04420351112141	0.999916575156998	15.3826450963492	14.852724758313	1.261325	1.217873	hypothetical protein pbra 002364
Gene_003928	AC2vsAC3	AC2=AC3	0	0.308209753559138	0.395358059899852	1.31526915399692	0.999916575156998	40.9275630567587	31.2211135573389	3.355923	2.560026	hypothetical protein pbra 002364
Gene_003929	AC2vsAC3	AC2=AC3	0	0.805463172880321	0.0310559988851539	1.02175974202856	0.999916575156998	1776.8513108376	1738.98152366536	145.6958	142.5906	cmgc mapk kinase
Gene_003930	AC2vsAC3	AC2=AC3	0	0.966060857885511	0.0227477464798498	1.01589249986274	0.999916575156998	8.90769423107911	8.73075247041606	0.730401	0.7158923	NA
Gene_003931	AC2vsAC3	AC2=AC3	0	0.943560277763394	-0.00615629391527453	1.00427633530805	0.999916575156998	3395.78622206282	3410.72841721883	278.4431	279.6683	nuclear pore complex nup93-like
Gene_003932	AC2vsAC3	AC2=AC3	0	0.761390931640969	0.098080731176224	1.07034859194583	0.999916575156998	216.344303400382	202.173701996827	17.73951	16.57756	hypothetical protein pbra 002368
Gene_003935	AC2vsAC3	AC2=AC3	0	0.18661013424849	0.676952220657265	1.59875871195056	0.999916575156998	1198.84441805632	749.943236185447	98.30121	61.49282	hypothetical protein pbra 002371
Gene_003936	AC2vsAC3	AC2=AC3	0	0.734335035541663	0.0973184924794712	1.06978322947966	0.999916575156998	41.3268452309054	38.3617306471215	3.388662	3.145533	hypothetical protein pbra 002372
Gene_003937	AC2vsAC3	AC2=AC3	0	0.644791551741534	0.0665121273033148	1.04718194422831	0.999916575156998	5655.50839554199	5400.553063266	463.7327	442.8272	h aca ribonucleo complex subunit 4
Gene_003938	AC2vsAC3	AC2=AC3	0	0.261610420869226	-0.121369559495983	1.0877669966092	0.999916575156998	1395.97195788692	1518.19991474999	114.465	124.4873	ubiquitin thioesterase otubain-like
Gene_003939	AC2vsAC3	AC2=AC3	0	0.10226323696403	-0.685022953722325	1.60772756072335	0.999916575156998	10.9063412608595	18.0329955195801	0.8942833	1.478645	regulator of g-signaling 20-like isoform x4
Gene_003941	AC2vsAC3	AC2=AC3	0	0.617758577053507	-0.201826307000231	1.15015341250948	0.999916575156998	13.7666274621416	15.6776136029594	1.1288172	1.2855116	hypothetical protein pbra 002378
Gene_003942	AC2vsAC3	AC2=AC3	0	0.916163800216391	-0.0343017814312001	1.02406109004737	0.999916575156998	68.4372640288377	69.8810557477568	5.611626	5.730012	hypothetical protein pbra 002378
Gene_003943	AC2vsAC3	AC2=AC3	0	0.630994374912142	0.0737205382776654	1.05242727127086	0.999916575156998	561.447471881692	533.962829009418	46.0368	43.78316	inhibitor of growth 5
Gene_003944	AC2vsAC3	AC2=AC3	0	0.52712456244593	-0.180141600231609	1.13299508308097	0.999916575156998	131.503659374774	148.969350067976	10.782858	12.214986	uracil phosphoribosyltransferase
Gene_003945	AC2vsAC3	AC2=AC3	0	0.804095981523337	-0.0505898606138492	1.03568828903005	0.999916575156998	1283.82060793655	1329.50422875978	105.26897	109.01488	non-structural maintenance of chromosomes element 3 homolog
Gene_003947	AC2vsAC3	AC2=AC3	0	0.892711844961005	-0.0594593303212637	1.04207515575046	0.999916575156998	86.3153261450208	90.1103870275328	7.077567	7.388749	hypothetical protein pbra 002384
Gene_003948	AC2vsAC3	AC2=AC3	0	0.590504813302087	0.131391370359871	1.09534957392589	0.999916575156998	569.355790700046	519.985836662283	46.68526	42.63709	ring finger 11
Gene_003949	AC2vsAC3	AC2=AC3	0	0.207128617422088	-0.490639145587801	1.40506721350705	0.999916575156998	227.016011273238	318.862311031782	18.61455	26.145637	papain family cysteine protease
Gene_003950	AC2vsAC3	AC2=AC3	0	0.680329507577691	-0.0399920917337127	1.02810819097049	0.999916575156998	1238.69792530959	1274.21500549677	101.5691	104.4813	probable lysosomal cobalamin transporter isoform x2
Gene_003951	AC2vsAC3	AC2=AC3	0	0.700118089274843	0.0690034898164003	1.04899186503746	0.999916575156998	235.751332799584	224.868248701187	19.33082	18.43844	nitrogen permease regulator 2
Gene_003952	AC2vsAC3	AC2=AC3	0	0.998563010999532	-0.000264910767340666	1.00018363901106	0.999916575156998	550.54599693693	550.629755535354	45.14292	45.14979	npr2 family
Gene_003953	AC2vsAC3	AC2=AC3	0	0.970076725286329	-0.00474896549521123	1.00329715574299	0.999916575156998	2673.45957478412	2682.24435157245	219.2147	219.935	intra-mitochondrial sorting
Gene_003954	AC2vsAC3	AC2=AC3	0	0.923381313144709	-0.0306591748178221	1.02147873801313	0.999916575156998	101.26983773677	103.387805436474	8.303786	8.477452	type iii polyketide synthase
Gene_003955	AC2vsAC3	AC2=AC3	0	0.910641135178287	-0.0125390768926675	1.00872930590066	0.999916575156998	592.988342733013	598.328439032455	48.62305	49.06092	rna-binding domain-containing
Gene_003956	AC2vsAC3	AC2=AC3	0	0.476778502042576	0.18468415887596	1.13656812352034	0.999916575156998	135.130882065285	119.020605762035	11.080278	9.759289	hypothetical protein pbra 002390
Gene_003957	AC2vsAC3	AC2=AC3	0	0.349175871741389	-0.130171174343117	1.09442354583148	0.999916575156998	5445.14790118696	5958.89509366941	446.4838	488.6094	calmodulin 3b (phosphorylase delta)
Gene_003958	AC2vsAC3	AC2=AC3	0	0.320446286205916	0.0974527659003896	1.06988280016822	0.999916575156998	1291.83520566425	1207.74773800662	105.92614	99.03125	rna pseudouridine synthase 7
Gene_003959	AC2vsAC3	AC2=AC3	0	0.679977990655425	-0.121456870729498	1.08783282975447	0.999916575156998	228.691905626266	248.759388582568	18.75197	20.39743	sodium hydrogen exchanger
Gene_003960	AC2vsAC3	AC2=AC3	0	0.769764469802509	0.0415070470320776	1.029188361047	0.999916575156998	750.324974180308	729.160990362021	61.52413	59.78875	alcohol dehydrogenase
Gene_003961	AC2vsAC3	AC2=AC3	0	0.292415759588632	0.137481878638003	1.09998349655066	0.999916575156998	838.481137641465	762.672465605416	68.75263	62.53658	hypothetical protein pbra 002397
Gene_003962	AC2vsAC3	AC2=AC3	0	0.32981323278555	-0.363932132183682	1.28692870568095	0.999916575156998	82.2667342383539	105.941995048625	6.745596	8.686887	ring zinc finger-containing
Gene_003963	AC2vsAC3	AC2=AC3	0	0.8521316865034	-0.034930163468443	1.02450722851621	0.999916575156998	344.154974437098	352.922870215226	28.21955	28.93849	pex12 amino terminal region-domain-containing
Gene_003964	AC2vsAC3	AC2=AC3	0	0.775829674409674	0.0406772379877717	1.02859656290337	0.999916575156998	466.313392657949	453.88587413345	38.23613	37.21712	peroxisome assembly 12
Gene_003965	AC2vsAC3	AC2=AC3	0	0.161274066251971	-0.208950048750043	1.15584668632556	0.999916575156998	631.302000059627	729.647579940651	51.76464	59.82865	hypothetical protein pbra 002400
Gene_003966	AC2vsAC3	AC2=AC3	0	0.174839013524403	-0.693402347448712	1.61709265923319	0.999916575156998	5.88286623587217	9.94820496783257	0.4823753	0.8157194	hypothetical protein pbra 002401
Gene_003967	AC2vsAC3	AC2=AC3	0	0.877586766399779	-0.0625195737000941	1.04428795066111	0.999916575156998	22.8568140825652	23.8618080024724	1.874182	1.956588	hypothetical protein pbra 002402
Gene_003968	AC2vsAC3	AC2=AC3	0	0.279764818397808	0.63571560947762	1.55370823343786	0.999916575156998	17.4075691108362	11.1656574652491	1.4273621	0.9155464	NA
Gene_003969	AC2vsAC3	AC2=AC3	0	0.864081128637807	-0.0972694136770257	1.06974683732106	0.999916575156998	13.3918493839702	14.4203995664367	1.0980866	1.1824243	NA
Gene_003970	AC2vsAC3	AC2=AC3	0	0.723579369753659	0.0936430921701898	1.06706132545013	0.999916575156998	555.895991571747	520.83533183116	45.5816	42.70675	lysosomal alpha-n-acetyl glucosaminidase
Gene_003971	AC2vsAC3	AC2=AC3	0	0.333188057272899	0.117298704484468	1.08470196898471	0.999916575156998	786.480740061466	725.125846509971	64.48878	59.45788	hypothetical protein pbra 002404
Gene_003972	AC2vsAC3	AC2=AC3	0	0.49455712428758	-0.108712050962176	1.07826519811796	0.999916575156998	404.72004342788	436.578363610751	33.18568	35.79796	mediator of dna damage checkpoint 1
Gene_003973	AC2vsAC3	AC2=AC3	0	0.94271608786343	-0.00969498960408604	1.00674268494101	0.999916575156998	778.807384212792	783.995239210612	63.85959	64.28497	hypothetical protein pbra 002405
Gene_003974	AC2vsAC3	AC2=AC3	0	0.485506601797444	0.133138234206402	1.09667666343834	0.999916575156998	281.91908676343	256.904147626588	23.11642	21.06528	hypothetical protein pbra 002406
Gene_003975	AC2vsAC3	AC2=AC3	0	0.912255729458787	-0.015769441816891	1.01099050078573	0.999916575156998	1192.63924751916	1205.97492869618	97.79241	98.88589	hypothetical protein pbra 002406
Gene_003977	AC2vsAC3	AC2=AC3	0	0.752639380865077	-0.0447322483570893	1.03149172564928	0.999916575156998	904.163103343664	932.488103176541	74.13833	76.46089	hypothetical protein pbra 002408
Gene_003978	AC2vsAC3	AC2=AC3	0	0.84811354435879	-0.019321685701022	1.01348285685067	0.999916575156998	1770.50317650577	1794.0650975924	145.1753	147.1073	coiled-coil and c2 domain-containing
Gene_003979	AC2vsAC3	AC2=AC3	0	0.814734191692995	-0.148148669811864	1.10814653654936	0.999916575156998	7.32109818985742	8.16431362995986	0.6003054	0.6694463	dynein light chain tctex-type
Gene_003980	AC2vsAC3	AC2=AC3	0	0.0703923868487154	-0.797697047971722	1.73832405058505	0.999916575156998	20.3544423929921	35.0473462372745	1.6689958	2.8737646	dynein light chain tctex-type 1
Gene_003981	AC2vsAC3	AC2=AC3	0	0.910343108552996	-0.0202132179577824	1.01410934538189	0.999916575156998	1508.41267873899	1529.6391774343	123.6848	125.4253	gpi mannosyltransferase 3
Gene_003982	AC2vsAC3	AC2=AC3	0	0.304026659378249	-0.210348137522803	1.15696733863844	0.999916575156998	1408.54199494892	1629.59298765999	115.49571	133.62115	cohesin complex subunit scc1
Gene_003983	AC2vsAC3	AC2=AC3	0	0.155972597442221	1.02653598512753	2.0371270854476	0.999916575156998	17.9931741423805	8.85003708773461	1.4753798	0.7256733	hypothetical protein pbra 002412
Gene_003984	AC2vsAC3	AC2=AC3	0	0.0280681533141646	1.45877251624016	2.74874393577867	0.999916575156998	20.988105472716	7.61270382076502	1.7209541	0.6242161	hypothetical protein pbra 002412
Gene_003985	AC2vsAC3	AC2=AC3	0	0.00193177940378817	3.47334297757571	11.1065818497505	0.999916575156998	22.436341514072	1.92305672474435	1.83970457	0.15768419	wd-40 repeat family
Gene_003986	AC2vsAC3	AC2=AC3	0	0.0715432659933909	2.07796564403597	4.22211432502357	0.999916575156998	6.76236081214612	1.55037384152733	0.55449085	0.12712544	uncharacterized wd repeat-containing-like
Gene_003987	AC2vsAC3	AC2=AC3	0	0.134469639368881	1.80964224472131	3.50555348061694	0.999916575156998	23.2227525405237	6.55429747977325	1.9041876	0.5374304	uncharacterized wd repeat-containing-like
Gene_003988	AC2vsAC3	AC2=AC3	0	0.801249690763679	-0.0342565324240233	1.02402897167195	0.999916575156998	758.390363356423	776.213711940452	62.18546	63.64691	exosome complex exonuclease mtr3
Gene_003989	AC2vsAC3	AC2=AC3	0	0.217543913225638	-0.16567867691132	1.12169362439976	0.999916575156998	402.605598512128	451.868139115618	33.01231	37.05167	hypothetical protein pbra 002415
Gene_003990	AC2vsAC3	AC2=AC3	0	0.723887479664767	0.0831995858918927	1.05936487962502	0.999916575156998	338.81511073597	320.062082445178	27.7817	26.24401	hypothetical protein pbra 002416
Gene_003991	AC2vsAC3	AC2=AC3	0	0.671889735932443	-0.0510706821118334	1.03603352081729	0.999916575156998	1604.04376234382	1661.19656139352	131.5262	136.2125	ubiquitin-conjugating enzyme e2 j2-like
Gene_003992	AC2vsAC3	AC2=AC3	0	0.730628532461284	-0.0519240371085243	1.03664651655261	0.999916575156998	275.946773528995	286.127733119262	22.62671	23.46151	inositol oxygenase 4-like
Gene_003993	AC2vsAC3	AC2=AC3	0	0.914177020212997	-0.0385197336498396	1.02705947922458	0.999916575156998	112.889760060431	115.900303493041	9.256581	9.503435	hypothetical protein pbra 002419
Gene_003994	AC2vsAC3	AC2=AC3	0	0.0225922336897444	0.749903170027822	1.6816799566959	0.999916575156998	58.7468771776176	34.863367573005	4.817046	2.858679	hypothetical protein
Gene_003995	AC2vsAC3	AC2=AC3	0	0.911399039126047	-0.0349030702661539	1.02448798888471	0.999916575156998	106.685471172816	109.355457122624	8.74785	8.96678	NA
Gene_003996	AC2vsAC3	AC2=AC3	0	0.648640772768388	-0.049122202409627	1.03463521581322	0.999916575156998	1520.56028084383	1572.96001844227	124.6808	128.9774	translation initiation factor sui1
Gene_003997	AC2vsAC3	AC2=AC3	0	0.253001694935438	-0.180222473452807	1.13305859721781	0.999916575156998	569.723055647515	645.276705024829	46.71538	52.91052	ubiquitin-conjugating enzyme e2 5
Gene_003998	AC2vsAC3	AC2=AC3	0	0.904371358185091	-0.0173269049294025	1.01208250609067	0.999916575156998	1177.73349163694	1191.91205679808	96.57019	97.73278	origin of replication complex subunit 6
Gene_003999	AC2vsAC3	AC2=AC3	0	0.584328029642227	-0.0642291457849167	1.04552614977085	0.999916575156998	552.687277298351	578.332625249024	45.3185	47.42133	hypothetical protein pbra 002423
Gene_004003	AC2vsAC3	AC2=AC3	0	0.620890316742648	-0.0654648697098232	1.04642206686686	0.999916575156998	380.998793238608	399.423981984462	31.24062	32.75142	zinc finger 420-like isoform x1
Gene_004005	AC2vsAC3	AC2=AC3	0	0.569619752413593	0.351861512672663	1.27620625722969	0.999916575156998	18.9470989421882	14.7334401409945	1.5535984	1.2080926	NA
Gene_004006	AC2vsAC3	AC2=AC3	0	0.890816528933691	0.0789209820799203	1.05622777306495	0.999916575156998	36.5881523109392	34.6298500766596	3.0001055	2.8395313	NA
Gene_004007	AC2vsAC3	AC2=AC3	0	0.0950137965628984	0.888430354974551	1.85116097381506	0.999916575156998	5978.46416964229	3229.63061423357	490.214	264.8189	glutathione s-transferase
Gene_004008	AC2vsAC3	AC2=AC3	0	0.127759820739464	-0.218523356721348	1.16354205527869	0.999916575156998	393.54140418582	457.607651227328	32.26907	37.52229	hypothetical protein pbra 002427
Gene_004009	AC2vsAC3	AC2=AC3	0	0.308133618518901	-0.144101685408363	1.1050423687057	0.999916575156998	390.068929989751	430.779209190381	31.98434	35.32245	pas domain s-box
Gene_004010	AC2vsAC3	AC2=AC3	0	0.615605174358488	0.193607758399531	1.14362000219996	0.999916575156998	14.7086800951996	12.6166274590109	1.2060623	1.034521	methenyltetrahydrofolate cyclohydrolase
Gene_004011	AC2vsAC3	AC2=AC3	0	0.807758466135217	0.0364409537836978	1.02558065448228	0.999916575156998	505.755372860262	493.365653430222	41.47024	40.45432	probable phosphatase 2c 49
Gene_004012	AC2vsAC3	AC2=AC3	0	0.463500427434927	0.0978733779272748	1.07019476573641	0.999916575156998	453.290739283311	423.270960955673	37.16832	34.7068	probable phosphatase 2c 59
Gene_004013	AC2vsAC3	AC2=AC3	0	0.660614095603224	0.0550679462678583	1.03890803135184	0.999916575156998	841.09038067222	809.317794499816	68.96658	66.36134	ubiquitin carboxyl-terminal hydrolase 23-like
Gene_004014	AC2vsAC3	AC2=AC3	0	0.845307089050012	0.0734323300397865	1.05221704810816	0.999916575156998	64.8591864154631	61.3838207736861	5.318235	5.033267	hypothetical protein pbra 002430
Gene_004015	AC2vsAC3	AC2=AC3	0	0.926977935267164	-0.011131789010493	1.0077458129607	0.999916575156998	517.829399694693	521.86815329708	42.46027	42.79143	hypothetical protein pbra 002432
Gene_004016	AC2vsAC3	AC2=AC3	0	0.76190673888175	0.0485852127009717	1.03425018289803	0.999916575156998	383.07469225057	370.324406663785	31.41084	30.36536	hypothetical protein pbra 002431
Gene_004017	AC2vsAC3	AC2=AC3	0	0.746218464970318	0.175104850469877	1.12904645731656	0.999916575156998	6.80874116224183	6.18161459655624	0.5582939	0.5068716	phosphatase regulatory and related s
Gene_004019	AC2vsAC3	AC2=AC3	0	0.59349838541438	-0.118206557748161	1.08538476063475	0.999916575156998	269.222446271065	291.608795226783	22.07534	23.91094	nad(p)-dependent oxidoreductase
Gene_004020	AC2vsAC3	AC2=AC3	0	0.482997438670698	-0.19925875593086	1.14810831544026	0.999916575156998	162.261573321957	186.427321159467	13.304903	15.286414	hypothetical protein pbra 002438
Gene_004021	AC2vsAC3	AC2=AC3	0	0.637408995503294	-0.0798530539120246	1.05691038318991	0.999916575156998	1532.20573042859	1619.47123368809	125.6357	132.7912	clec16a isoform x2
Gene_004023	AC2vsAC3	AC2=AC3	0	0.828299440673476	-0.0888309084054612	1.06350801674604	0.999916575156998	19.6085059168142	21.1735047417409	1.6078316	1.7361562	pas domain s-box
Gene_004031	AC2vsAC3	AC2=AC3	0	0.782428125860191	0.113121719129791	1.08156601057088	0.999916575156998	44.672430424675	41.4078877598086	3.6629891	3.3953076	glycoside hydrolase family 16
Gene_004032	AC2vsAC3	AC2=AC3	0	0.991983455520952	-0.000933976617524526	1.00064759285692	0.999916575156998	1812.68107563806	1813.56421832062	148.6338	148.7062	hypothetical protein pbra 002446
Gene_004033	AC2vsAC3	AC2=AC3	0	0.546080256111003	0.309536901395749	1.23930982321782	0.999916575156998	23.155104357881	18.385797633244	1.8986407	1.5075736	NA
Gene_004034	AC2vsAC3	AC2=AC3	0	0.807183203403269	-0.102382757521692	1.07354506795466	0.999916575156998	164.403382251372	176.419473882975	13.480525	14.465804	pa14 multi-domain (macronuclear)
Gene_004035	AC2vsAC3	AC2=AC3	0	0.974285671763452	0.00962093257243523	1.00669100772634	0.999916575156998	65.3444854079505	64.7527957539006	5.358028	5.309512	mannan endo-1;4-beta-mannosidase
Gene_004036	AC2vsAC3	AC2=AC3	0	0.835217198381171	-0.0792598274411343	1.05647587810734	0.999916575156998	154.611059258335	163.246184876477	12.677587	13.385638	pa14 multi-domain (macronuclear)
Gene_004038	AC2vsAC3	AC2=AC3	0	0.883569292116161	-0.031419270212158	1.02201705403277	0.999916575156998	89.1285461364333	91.1785706614941	7.308241	7.476336	centromere x
Gene_004039	AC2vsAC3	AC2=AC3	0	0.838837027010687	0.04503531040316	1.03170843037229	0.999916575156998	96.269705876099	93.0867983549771	7.893792	7.632804	hypothetical protein pbra 002449
Gene_004040	AC2vsAC3	AC2=AC3	0	0.864847433645412	0.0363159841407341	1.02549182011763	0.999916575156998	195.166213695565	189.945238819522	16.00297	15.57487	tranport-associated late exocytosis
Gene_004041	AC2vsAC3	AC2=AC3	0	0.270029704317036	-0.1303276756043	1.09454227359493	0.999916575156998	2621.54839157436	2869.03930387684	214.9582	235.2516	vacuolar sorting-associated 4b isoform x2
Gene_004042	AC2vsAC3	AC2=AC3	0	0.251153625219277	-0.11990746539422	1.08666516147745	0.999916575156998	1388.3654538334	1508.9023972555	113.8413	123.7249	nedd8-activating enzyme e1 regulatory subunit isoform x1
Gene_004043	AC2vsAC3	AC2=AC3	0	0.763315941529068	-0.197042636676862	1.1463460637574	0.999916575156998	3.88814486479252	4.63124075502891	0.3188148	0.3797462	NA
Gene_004044	AC2vsAC3	AC2=AC3	0	0.863217281672515	0.0266153701826592	1.0186195912617	0.999916575156998	361.781676484	354.945330787736	29.66488	29.10432	zinc finger ccch-type with g patch domain-containing
Gene_004045	AC2vsAC3	AC2=AC3	0	0.906174632023011	-0.0113302951637691	1.00788448225822	0.999916575156998	2185.46800641448	2202.65818752829	179.201	180.6106	hypothetical protein pbra 002454
Gene_004046	AC2vsAC3	AC2=AC3	0	0.473758671913826	-0.196649483775083	1.1460337123145	0.999916575156998	271.297527607592	310.804000306184	22.24549	25.48488	dynamin-related gtpase
Gene_004047	AC2vsAC3	AC2=AC3	0	0.785091740220552	-0.0320011128886712	1.02242931930714	0.999916575156998	830.70613624235	849.538214008344	68.11511	69.65928	hypothetical protein pbra 002455
Gene_004048	AC2vsAC3	AC2=AC3	0	0.951761885762422	-0.00739662594962486	1.00514011572262	0.999916575156998	1696.88194871553	1705.60106743394	139.1386	139.8536	hypothetical protein pbra 002456
Gene_004049	AC2vsAC3	AC2=AC3	0	0.0742630643097426	-0.264032220778615	1.20083024621845	0.999916575156998	970.874455286858	1165.96244180892	79.60844	95.605	[micromonas commoda]
Gene_004050	AC2vsAC3	AC2=AC3	0	0.271550725631405	-0.0996055920963211	1.07148049823251	0.999916575156998	984.453145176002	1054.37056120338	80.72185	86.45484	microfibrillar-associated mfap1
Gene_004051	AC2vsAC3	AC2=AC3	0	0.236791151910463	0.135175611918433	1.09822648716726	0.999916575156998	1579.97543396154	1438.35452026868	129.5527	117.9402	wd domain containing
Gene_004052	AC2vsAC3	AC2=AC3	0	0.600994502678794	0.192805017544827	1.14298384894842	0.999916575156998	26.319189000616	23.1363230055914	2.158085	1.897101	hypothetical protein pbra 007786
Gene_004053	AC2vsAC3	AC2=AC3	0	0.937009512015788	-0.0322287757816895	1.02259067536442	0.999916575156998	14.6260186730265	14.9521286060785	1.199284	1.226024	hypothetical protein pbra 002462
Gene_004056	AC2vsAC3	AC2=AC3	0	0.858337349297091	-0.0249065436079749	1.01741378288526	0.999916575156998	6693.92973278179	6810.23251321459	548.8797	558.4162	hypothetical protein pbra 002462
Gene_004057	AC2vsAC3	AC2=AC3	0	0.177813779090933	0.491871473583161	1.40626791312549	0.999916575156998	419.269067018001	298.242941968382	34.37865	24.45492	phosphoenolpyruvate phosphomutase
Gene_004058	AC2vsAC3	AC2=AC3	0	0.854521192711547	-0.0240831856958844	1.01683330213927	0.999916575156998	1115.41690492977	1134.03605020787	91.46044	92.98714	signal recognition particle 9 kda
Gene_004059	AC2vsAC3	AC2=AC3	0	0.836811364945652	0.0190849991303511	1.01331659988084	0.999916575156998	1051.67645887841	1037.71878989232	86.23393	85.08945	hypothetical protein pbra 002465
Gene_004060	AC2vsAC3	AC2=AC3	0	0.575769452388475	-0.0755634294766618	1.05377249544354	0.999916575156998	582.201914516769	613.632717384969	47.7386	50.31582	cob yrinic acid-diamide mitochondrial-like
Gene_004061	AC2vsAC3	AC2=AC3	0	0.8426146099524	0.114812730571863	1.08283447877446	0.999916575156998	24.3122155815486	22.4654285790781	1.9935199	1.8420896	NA
