gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_005969	AC3vsBC3	AC3>BC3	1	4.2906037602244e-05	1.02987434624809	2.04184640590458	0.000900307682520219	384.948991847658	187.813437414829	31.56452	15.40007	hypothetical protein pbra 006236
Gene_006862	AC3vsBC3	AC3<BC3	-1	4.29225025603307e-05	-2.05601179003464	4.15835172356593	0.000900307682520219	10.1853939239502	42.1813512491462	0.8351681	3.458729	hypothetical protein pbra 009453
Gene_002277	AC3vsBC3	AC3>BC3	1	4.33470758120498e-05	0.514531713123652	1.42853037533504	0.000907481352857599	1791.9448640902	1246.78354590452	146.9335	102.2321	NA
Gene_000939	AC3vsBC3	AC3>BC3	1	4.35205241527751e-05	1.92879828760706	3.80737926280159	0.000909380382059222	171.738368112256	44.4273404026476	14.081969	3.642893	hypothetical protein pbra 005225
Gene_005637	AC3vsBC3	AC3<BC3	-1	4.447761138599e-05	-0.577779341224211	1.4925500817833	0.000927615610518815	936.815102099141	1399.91854665487	76.81569	114.78861	restriction endonuclease type ii-like
Gene_009370	AC3vsBC3	AC3>BC3	1	4.48447463024805e-05	0.547882587907293	1.46193846536156	0.000933501148883642	1386.38342841935	954.248864974656	113.67878	78.2452	xylulose kinase
Gene_010560	AC3vsBC3	AC3>BC3	1	4.49711057791268e-05	0.625033880994764	1.54224704390802	0.000934361859392028	1131.57588652158	741.023006467881	92.78542	60.7614	hypothetical protein pbra 006455
Gene_000677	AC3vsBC3	AC3>BC3	1	4.56727257083024e-05	1.0039468719257	2.00547901752452	0.000947148921245191	3137.31362076973	1566.91490613581	257.2492	128.4818	hypothetical protein pbra 001737
Gene_000617	AC3vsBC3	AC3>BC3	1	4.57763927062824e-05	1.98490149593466	3.95835634851086	0.000947510983492937	168.652775644077	42.2186715826054	13.828961	3.461789	glutamate nad(p)+
Gene_004549	AC3vsBC3	AC3>BC3	1	4.63292134407421e-05	2.136916812624	4.3982109842845	0.000957151099487211	60.3800050030619	14.0009655217285	4.950957	1.148032	hypothetical protein pbra 001130
Gene_008992	AC3vsBC3	AC3>BC3	1	4.69356168372875e-05	2.19784948952854	4.58794942994199	0.000967859971216936	130.539391524562	27.8495945908698	10.703791	2.283573	hypothetical protein pbra 009346
Gene_006671	AC3vsBC3	AC3<BC3	-1	4.86753468741665e-05	-0.482948193002259	1.39759678342496	0.00100185531365911	1303.41871021989	1822.4099353861	106.876	149.4315	proteasome component region pci domain-containing
Gene_007447	AC3vsBC3	AC3<BC3	-1	4.87711968583767e-05	-0.811513646429612	1.75505184186999	0.00100195182181387	21122.5022296165	37075.2280177149	1731.974	3040.044	peptide methionine sulfoxide reductase
Gene_005231	AC3vsBC3	AC3>BC3	1	4.94523101517257e-05	0.703734291966742	1.62871513027424	0.00101404914342839	6464.886825668	3966.87963752892	530.099	325.2708	hypothetical protein pbra 000115; partial
Gene_006864	AC3vsBC3	AC3<BC3	-1	4.96417904048237e-05	-0.904129251147092	1.87141464831864	0.00101415040583535	128.388412946855	237.612648860163	10.52742	19.48344	hypothetical protein pbra 009324
Gene_012621	AC3vsBC3	AC3<BC3	-1	4.9583279442923e-05	-0.530154735318838	1.4440840715152	0.00101415040583535	589.393827128216	848.511555709939	48.32831	69.57509	mitochondrial trna-specific 2-thiouridylase 1
Gene_005578	AC3vsBC3	AC3<BC3	-1	5.03091337883532e-05	-0.495187481794542	1.40950391176602	0.00102587697489386	1103.29174893619	1552.39307320655	90.46621	127.29101	glutamate-trna ligase
Gene_005892	AC3vsBC3	AC3>BC3	1	5.04599885994355e-05	1.83542525780132	3.56876587437531	0.00102704765684518	121.783706546301	33.079323397262	9.985854	2.712393	hypothetical protein pbra 006175
Gene_001722	AC3vsBC3	AC3>BC3	1	5.0939505367559e-05	2.00959672312163	4.02669645950252	0.00103403599725975	798.780175285365	196.470316919489	65.49729	16.10991	hypothetical protein pbra 003023
Gene_003487	AC3vsBC3	AC3<BC3	-1	5.09914939964321e-05	-0.776879187268843	1.71342041998304	0.00103403599725975	540.183878961467	927.7700887146	44.29326	76.07403	set domain containing
Gene_004227	AC3vsBC3	AC3<BC3	-1	5.1531881183199e-05	-0.56291705195873	1.47725312617551	0.00104306980862715	2384.31412399501	3512.12068733932	195.5057	287.9821	beta and beta-prime subunits of dna dependent rna-polymerase
Gene_004647	AC3vsBC3	AC3>BC3	1	5.17746109363568e-05	1.65275331067315	3.1443314670293	0.00104380437805266	198.362950715381	63.9627076359425	16.265095	5.244727	centrosomal poc5 (macronuclear)
Gene_010603	AC3vsBC3	AC3>BC3	1	5.18530789206398e-05	1.38518923612824	2.61206217195594	0.00104380437805266	3784.69720219949	1446.50321774677	310.3324	118.6084	pentatricopeptide repeat-containing at5g65560-like
Gene_010778	AC3vsBC3	AC3<BC3	-1	5.17868037681847e-05	-0.839806870056242	1.78981052840013	0.00104380437805266	221.608619296892	390.832323796854	18.17116	32.04694	hypothetical protein pbra 008748
Gene_005083	AC3vsBC3	AC3>BC3	1	5.20402804795991e-05	2.25789524026812	4.78293186709706	0.00104565762843012	170.302227149756	33.5870416583955	13.96421	2.754024	phosphatidylserine decarboxylase subunit beta
Gene_008420	AC3vsBC3	AC3>BC3	1	5.21996134792672e-05	1.37346913386646	2.59092837576342	0.00104694516742815	321.881009767479	124.675850606654	26.39316	10.223	zinc finger 271-like
Gene_011117	AC3vsBC3	AC3<BC3	-1	5.25143497528589e-05	-0.956582995689325	1.94070790584129	0.0010513391951433	424.423067038911	829.344719431592	34.80126	68.00348	hypothetical protein pbra 000619
Gene_001879	AC3vsBC3	AC3<BC3	-1	5.26889492691945e-05	-0.487702307369943	1.40220988206081	0.00105291680257767	2173.00635003119	3049.18879452304	178.1792	250.0232	dead-box atp-dependent rna helicase 39
Gene_010109	AC3vsBC3	AC3<BC3	-1	5.30233741580771e-05	-0.441983270473562	1.35847053160061	0.00105767677925848	3982.04365270939	5403.10140318088	326.5142	443.0361	dna damage-binding 1a isoform x1
Gene_003477	AC3vsBC3	AC3<BC3	-1	5.3763024013817e-05	-0.519580510238143	1.43353836011913	0.00107048803792729	1072.04505050378	1535.15527268105	87.90409	125.87757	nucleolar 10
Gene_002880	AC3vsBC3	AC3>BC3	1	5.41962079321694e-05	2.02687420868866	4.07520944575059	0.00107716188315095	41.043486301245	11.9936228277821	3.3654279	0.9834367	hypothetical protein pbra 009683
Gene_011013	AC3vsBC3	AC3<BC3	-1	5.43303072000043e-05	-1.15609532129875	2.22853453981658	0.00107787798995532	232.950350291981	523.227473868434	19.10115	42.90289	hypothetical protein pbra 007478
Gene_009364	AC3vsBC3	AC3<BC3	-1	5.45595060324231e-05	-0.499860950018161	1.41407726406451	0.00108047483027453	1277.32992984386	1812.53457400321	104.7368	148.6217	hypothetical protein pbra 006311
Gene_000010	AC3vsBC3	AC3<BC3	-1	5.50078246946305e-05	-0.462534149336233	1.37796013356724	0.00108237464632279	3342.42641482428	4601.96228937612	274.0677	377.3454	eukaryotic translation initiation factor 3 subunit a
Gene_000446	AC3vsBC3	AC3>BC3	1	5.48790923668618e-05	0.51974748179341	1.4337042815194	0.00108237464632279	2178.69257630699	1525.68621175255	178.6455	125.1011	thioredoxin 1
Gene_003164	AC3vsBC3	AC3>BC3	1	5.48442966479904e-05	6.79807106995182	111.281585502923	0.00108237464632279	13.7943184173213	0	1.1310877	0	fha domain-containing
Gene_004739	AC3vsBC3	AC3<BC3	-1	5.50493519510908e-05	-0.427612761533547	1.3450061425949	0.00108237464632279	1213.85268157773	1628.42729112643	99.53184	133.52556	e3 ubiquitin-ligase rbbp6-like isoform x3
Gene_008764	AC3vsBC3	AC3<BC3	-1	5.62013043842874e-05	-0.490406351155315	1.40484050902217	0.00110305095801376	14793.0106042136	20788.8801716325	1212.977	1704.618	dead-domain-containing [cutaneotrichosporon oleaginosum]
Gene_007011	AC3vsBC3	AC3>BC3	1	5.64337772476979e-05	1.75723398346824	3.3804937585093	0.00110563929720044	172.531073025234	48.6542574769983	14.146968	3.989486	hypothetical protein pbra 004485
Gene_000329	AC3vsBC3	AC3>BC3	1	5.68181870589744e-05	1.41094670070504	2.65911597548731	0.00110690869091412	517.938443581928	197.206749601974	42.46921	16.17029	hypothetical protein pbra 001421
Gene_003631	AC3vsBC3	AC3<BC3	-1	5.66853329091067e-05	-0.570541970382378	1.48508135930054	0.00110690869091412	1247.41654770596	1850.20861133112	102.284	151.7109	peptidyl-prolyl cis-trans isomerase cyp59 isoform x1
Gene_009023	AC3vsBC3	AC3>BC3	1	5.69014111879247e-05	0.533598074102893	1.4475348419638	0.00110690869091412	1599.80834124877	1106.13950503891	131.17891	90.69972	[micromonas commoda]
Gene_011533	AC3vsBC3	AC3>BC3	1	5.68956459588381e-05	1.8609679281846	3.63251291745211	0.00110690869091412	561.930831383639	154.886450470154	46.076439	12.700168	centrin 2
Gene_000942	AC3vsBC3	AC3>BC3	1	5.71147522134356e-05	0.564173643513563	1.47854037844146	0.00110909583317645	1159.27843005163	783.241468308016	95.05693	64.22317	hypothetical protein pbra 005228
Gene_004750	AC3vsBC3	AC3>BC3	1	5.77325185476249e-05	2.06993559470137	4.19867929139302	0.00111714456224814	146.117601279756	33.8155463372761	11.981152	2.772761	methyltransferase domain-containing
Gene_008856	AC3vsBC3	AC3>BC3	1	5.76394033003386e-05	1.85463993105868	3.61661476009252	0.00111714456224814	68.8772399771326	18.8625828581136	5.647702	1.546668	hypothetical protein pbra 002109
Gene_001729	AC3vsBC3	AC3>BC3	1	5.80004007347479e-05	1.92500110974248	3.79737140479551	0.0011203557196408	856.69056549278	223.126679212584	70.24575	18.29564	chitin synthase (chitin-udp-ac-transferase)
Gene_003007	AC3vsBC3	AC3>BC3	1	5.81205177174983e-05	1.84026696067861	3.58076281765474	0.00112070633374215	371.150274059273	102.182861951843	30.433075	8.378651	hmg (high mobility group) box domain containing
Gene_007190	AC3vsBC3	AC3<BC3	-1	5.83617029704695e-05	-0.602048834771561	1.51787063154604	0.00112338612495347	1596.94583661674	2418.57376973436	130.9442	198.3149	large subunit gtpase 1
Gene_000137	AC3vsBC3	AC3>BC3	1	5.86783544817584e-05	1.88458755280779	3.69247346329307	0.00112415761918235	426.536458900672	115.536502421311	34.974556	9.473605	solute carrier family 44 member 2
Gene_001738	AC3vsBC3	AC3>BC3	1	5.86335211553288e-05	0.509860294980361	1.4239123027489	0.00112415761918235	1004.12273983242	708.705155591084	82.33469	58.11144	zinc transporter
Gene_008280	AC3vsBC3	AC3<BC3	-1	5.87086228196405e-05	-0.720194398722145	1.64740400220552	0.00112415761918235	311.355610115379	513.199356548019	25.53011	42.08062	dihydroxyacetone kinase
Gene_005947	AC3vsBC3	AC3>BC3	1	5.93781027647662e-05	2.03282455871111	4.09205222797886	0.0011349995260653	401.332862045173	98.2225336695192	32.907945	8.053918	hypothetical protein pbra 006219
Gene_001913	AC3vsBC3	AC3>BC3	1	5.96998926389624e-05	1.45220364711862	2.73625682351609	0.00113719500865656	197.036801172355	69.8397614945946	16.156355	5.726626	hypothetical protein pbra 003177
Gene_003254	AC3vsBC3	AC3<BC3	-1	5.96746468176119e-05	-0.625606531062404	1.54285933073956	0.00113719500865656	1393.34511858315	2149.39517752898	114.2496	176.2432	hypothetical protein pbra 007148
Gene_001976	AC3vsBC3	AC3<BC3	-1	6.01276488267146e-05	-0.632081160541714	1.54979904527209	0.00114154689487217	412.308836740633	638.382925415807	33.80794	52.34525	hypothetical protein pbra 003229
Gene_004031	AC3vsBC3	AC3>BC3	1	6.01360797134915e-05	2.55110275277417	5.86082090763085	0.00114154689487217	41.4078877598086	6.77834291271394	3.3953076	0.5558013	glycoside hydrolase family 16
Gene_002121	AC3vsBC3	AC3>BC3	1	6.06092625764493e-05	1.59504334431715	3.0210359337393	0.00114854552582371	276.739406337934	91.5980275022465	22.6917	7.51073	hypothetical protein pbra 003520
Gene_002362	AC3vsBC3	AC3<BC3	-1	6.10318503763214e-05	-0.427949530568786	1.34532014470847	0.00114863196487354	1758.74447231968	2370.05964340466	144.2111	194.3369	u3 small nucleolar rna-associated 14
Gene_003000	AC3vsBC3	AC3>BC3	1	6.0956440639492e-05	1.62234150712786	3.07874313783854	0.00114863196487354	970.010442131369	317.262217212584	79.53759	26.01444	hypothetical protein pbra 002188
Gene_004490	AC3vsBC3	AC3<BC3	-1	6.08606027766262e-05	-1.00097424775573	2.00135105029893	0.00114863196487354	423.929226036458	851.482116535387	34.76077	69.81867	serine threonine kinase domain
Gene_007065	AC3vsBC3	AC3>BC3	1	6.0828025905595e-05	2.00835062807469	4.02321999354384	0.00114863196487354	261.670154397425	63.8738097481883	21.456073	5.237438	NA
Gene_008141	AC3vsBC3	AC3>BC3	1	6.13563372988655e-05	0.768814352482236	1.70386892039437	0.00115026136961823	6068.77494480809	3566.17152254776	497.6191	292.4141	s-adenosylmethionine synthetase
Gene_009283	AC3vsBC3	AC3>BC3	1	6.14323923178873e-05	1.83062098891428	3.55690141617121	0.00115026136961823	767.981283443319	213.708117444988	62.97188	17.52335	NA
Gene_009539	AC3vsBC3	AC3>BC3	1	6.12799150884995e-05	1.95111808326573	3.86674086450092	0.00115026136961823	105.087448141456	27.1895398771493	8.616817	2.229451	alpha-tubulin n-acetyltransferase 1 isoform x6
Gene_007589	AC3vsBC3	AC3>BC3	1	6.21956797368887e-05	1.31792104352116	2.49306594315502	0.00116257264623834	251.423085519068	103.096880667365	20.615848	8.453598	hypothetical protein pbra 004062
Gene_007073	AC3vsBC3	AC3>BC3	1	6.28296252244289e-05	1.02381635139237	2.03329050134866	0.00117206150368591	153.54127469796	74.6379402661468	12.589868	6.12006	endoplasmic reticulum metallopeptidase 1
Gene_009189	AC3vsBC3	AC3<BC3	-1	6.3023232524645e-05	-0.611966558208986	1.52834109328093	0.00117206150368591	557.556409714731	852.065793280344	45.71775	69.86653	hypothetical protein pbra 008608
Gene_011413	AC3vsBC3	AC3<BC3	-1	6.30204536615695e-05	-0.78057347282069	1.71781356991014	0.00117206150368591	430.903545545992	736.70687689207	35.33264	60.40749	fog: ankyrin repeat
Gene_000765	AC3vsBC3	AC3<BC3	-1	6.34065609372281e-05	-1.42870098175235	2.69204211823726	0.00117521334108107	52.0964067557835	142.446828716208	4.27173	11.680161	hypothetical protein pbra 001815
Gene_009719	AC3vsBC3	AC3>BC3	1	6.33134885855757e-05	1.58255652628972	2.99500108630781	0.00117521334108107	597.270358875077	200.659359623164	48.97416	16.45339	2-oxoisovalerate dehydrogenase subunit mitochondrial-like
Gene_004985	AC3vsBC3	AC3>BC3	1	6.36298092322553e-05	6.49044303451902	89.9120787400933	0.00117736571257865	11.145776695696	0	0.91391621	0	NA
Gene_000384	AC3vsBC3	AC3>BC3	1	6.38483383920933e-05	2.71323849637129	6.55792088164369	0.00117942367607983	32.9851241256586	4.49350586637811	2.7046693	0.3684524	hypothetical protein pbra 001473
Gene_007825	AC3vsBC3	AC3>BC3	1	6.41416594271535e-05	0.675124450903617	1.59673450555067	0.0011828539912145	606.020665931432	382.506845291586	49.69166	31.36428	aim2 family
Gene_008410	AC3vsBC3	AC3>BC3	1	6.44453860472111e-05	1.3428169182077	2.53646089467321	0.00118448033117876	198.715752829045	78.5475596450979	16.294024	6.440636	h(+) cl(-) exchange transporter 7-like
Gene_012036	AC3vsBC3	AC3>BC3	1	6.43717999139738e-05	1.74657404232969	3.35560765443436	0.00118448033117876	225.290144232866	66.2348150208176	18.473034	5.431032	NA
Gene_003270	AC3vsBC3	AC3>BC3	1	6.46086292023587e-05	1.93524291333969	3.82442515259116	0.00118549823633243	987.781240642923	257.881703588304	80.99474	21.14543	intraflagellar transport 81
Gene_002276	AC3vsBC3	AC3<BC3	-1	6.50809804359368e-05	-0.599723089100358	1.51542566777689	0.00119217509328564	623.948879681341	946.835716928673	51.16171	77.63735	hypothetical protein pbra 003403
Gene_003031	AC3vsBC3	AC3>BC3	1	6.60510340291678e-05	1.42005634724432	2.67595962230835	0.00120793163895937	132.64104899167	48.9970144953193	10.87612	4.01759	hypothetical protein pbra 007505
Gene_000681	AC3vsBC3	AC3<BC3	-1	6.64872511453332e-05	-0.513455525818052	1.427465151604	0.00121388933112684	6080.66249925046	8685.29412598163	498.5939	712.1649	erbb-3 binding protein 1-like
Gene_010184	AC3vsBC3	AC3>BC3	1	6.66028491272823e-05	1.82625963726727	3.54616493145225	0.00121398327488882	182.626020987376	52.2465791605498	14.97472	4.284044	hypothetical protein pbra 009236
Gene_005790	AC3vsBC3	AC3>BC3	1	6.68733433757412e-05	1.28963202609922	2.44465694148288	0.00121598602232541	555.172022102815	227.315721916258	45.52224	18.63912	probable magnesium transporter nipa8
Gene_007808	AC3vsBC3	AC3>BC3	1	6.69339954059569e-05	1.72299048905762	3.30119987087522	0.00121598602232541	192.345434013541	57.1716350617679	15.771679	4.687882	hypothetical protein pbra 005355
Gene_005515	AC3vsBC3	AC3>BC3	1	6.79852916308521e-05	1.43874485956404	2.71084919786679	0.00123101538766836	155.171171617699	57.4001397406485	12.723514	4.706618	flagellar associated
Gene_011954	AC3vsBC3	AC3>BC3	1	6.79542248368378e-05	1.64749117638319	3.1328836172814	0.00123101538766836	484.77911808497	156.079682767929	39.750258	12.798009	dyneins heavy chain
Gene_002613	AC3vsBC3	AC3>BC3	1	6.88442584878034e-05	1.98638291525464	3.96242304114288	0.00123930435776521	298.347071370825	75.6026678850416	24.463457	6.199165	kynureninase isoform x1
Gene_004264	AC3vsBC3	AC3>BC3	1	6.90068480531622e-05	2.43545960254616	5.40936633142984	0.00123930435776521	104.828998137266	20.5635334170224	8.5956254	1.6861406	zinc c3hc4 type (ring finger) domain containing
Gene_004277	AC3vsBC3	AC3>BC3	1	6.89719806954701e-05	0.973928242086935	1.96418149207628	0.00123930435776521	233.345602905704	122.84802291808	19.13355	10.07312	hypothetical protein pbra 004698
Gene_008719	AC3vsBC3	AC3<BC3	-1	6.89265663185009e-05	-0.523242820593104	1.43718204888784	0.00123930435776521	2427.01328322493	3492.39626286635	199.0069	286.3648	hypothetical protein pbra 004820
Gene_011177	AC3vsBC3	AC3>BC3	1	6.87005721327023e-05	2.46374754939209	5.51647829953495	0.00123930435776521	50.2528731092515	9.06317995904976	4.1205666	0.7431503	hypothetical protein pbra 000566
Gene_004633	AC3vsBC3	AC3<BC3	-1	7.03550434158344e-05	-0.516972320229037	1.43094906534868	0.00126145559899419	1285.76247077098	1838.65754896978	105.4282	150.7637	neuroblastoma-amplified sequence
Gene_011505	AC3vsBC3	AC3>BC3	1	7.05181350609995e-05	1.6086050540689	3.04956835563782	0.00126232055774502	308.439167280207	103.249217119952	25.290975	8.466089	glycosyltransferase uncharacterized
Gene_007127	AC3vsBC3	AC3>BC3	1	7.18056013374965e-05	2.22589559857498	4.678012117023	0.00128294683822412	32.711845090207	5.9659517464063	2.6822613	0.489188	fyve and coiled-coil domain-containing 1
Gene_009147	AC3vsBC3	AC3<BC3	-1	7.20186788457075e-05	-0.911227056553172	1.88064436432661	0.00128294683822412	183.092729796453	342.01437384834	15.01299	28.04403	hypothetical protein pbra 007133
Gene_011862	AC3vsBC3	AC3>BC3	1	7.20205804007173e-05	0.652255876977031	1.57162375244312	0.00128294683822412	911.612809978097	580.627403866612	74.74919	47.60949	hypothetical protein pbra 009263
Gene_005755	AC3vsBC3	AC3>BC3	1	7.26446401369362e-05	1.89259402254744	3.713022409799	0.00128988245516166	205.707427238986	53.1096792302297	16.867317	4.354815	adenylate kinase 7-like
Gene_008744	AC3vsBC3	AC3>BC3	1	7.26040039354292e-05	0.64347457859208	1.56208675353919	0.00128988245516166	1135.24372541231	723.683368650697	93.08617	59.3396	endoplasmic reticulum oxidoreductin-1-like
Gene_004071	AC3vsBC3	AC3<BC3	-1	7.27873134629333e-05	-0.378057409464136	1.29959077631284	0.00129033122946952	2828.87754812613	3678.28003530092	231.9584	301.6066	NA
Gene_007920	AC3vsBC3	AC3>BC3	1	7.29855882832289e-05	1.56840584020527	2.96576819360624	0.00129176264222378	5146.66671942403	1736.57673405209	422.0094	142.3935	cysteine ase cot44-like
Gene_001503	AC3vsBC3	AC3<BC3	-1	7.4908596133099e-05	-0.590040660061531	1.50528917099062	0.00132366620594677	866.756424159862	1298.64928393361	71.07111	106.48487	ddb1- and cul4-associated factor 6-like isoform x2
Gene_008684	AC3vsBC3	AC3<BC3	-1	7.60725692729931e-05	-2.01234329879539	4.03436971023527	0.00134207641874714	6.92698036299027	28.738153983471	0.5679891	2.356432	glutathione s-transferase t3-like
Gene_003576	AC3vsBC3	AC3>BC3	1	7.64711982512073e-05	1.88753699535406	3.70003006958589	0.00134479190396643	57.7860538518041	14.2167405391484	4.738262	1.165725	hypothetical protein pbra 004315
Gene_004840	AC3vsBC3	AC3<BC3	-1	7.64012363566519e-05	-0.454539443993764	1.37034527557991	0.00134479190396643	971.614427992422	1337.69497856222	79.66912	109.68649	desumoylating isopeptidase 1
Gene_011759	AC3vsBC3	AC3<BC3	-1	7.66120776071646e-05	-0.527178182274496	1.44110772407763	0.00134511716450535	482.294021890833	700.835207929809	39.54649	57.46613	msp domain protein
Gene_003836	AC3vsBC3	AC3>BC3	1	7.69414414392381e-05	2.1789719362049	4.52830752140638	0.0013487454272068	153.327311787554	34.9326104087579	12.572324	2.864357	nadp-dependent oxidoreductase
Gene_003769	AC3vsBC3	AC3>BC3	1	7.73525051707836e-05	0.640968680793901	1.55937583264686	0.00135379201326765	695.45510679416	448.970164991284	57.02498	36.81404	hypothetical protein pbra 006912
Gene_010555	AC3vsBC3	AC3>BC3	1	7.75400934016712e-05	2.7114520459884	6.54980541059895	0.00135491759392332	67.5307255694279	8.91084350646268	5.5372924	0.7306592	hypothetical protein pbra 006450
Gene_004684	AC3vsBC3	AC3>BC3	1	7.78713968120597e-05	1.6961408221493	3.24033016926147	0.00135854686089103	93.9315679691766	30.3629363160863	7.702073	2.489659	hypothetical protein pbra 001243
Gene_007760	AC3vsBC3	AC3<BC3	-1	7.80367376670712e-05	-0.484905377388723	1.39949407341272	0.00135927382519616	2567.10831606456	3592.7763369676	210.4943	294.5956	hypothetical protein pbra 005394
Gene_005456	AC3vsBC3	AC3<BC3	-1	7.83921284660328e-05	-1.44619724844062	2.72488859657903	0.00136121694422681	496.685089578361	1355.00915705648	40.72651	111.1062	hypothetical protein pbra 000942
Gene_006094	AC3vsBC3	AC3>BC3	1	7.83959899641132e-05	1.32927554931801	2.51276464503903	0.00136121694422681	485.425080003638	194.464903197877	39.80322	15.94547	ceramide synthase 2-like isoform x3
Gene_001661	AC3vsBC3	AC3>BC3	1	7.97393230036775e-05	0.844059008951849	1.79509352254827	0.00138235788506848	963.729749870661	536.631613498804	79.0226	44.00199	threonine ammonia-lyase
Gene_000461	AC3vsBC3	AC3>BC3	1	8.00340603769342e-05	2.74133552908701	6.68689066766559	0.00138528245291793	42.0538496784772	6.85451113900748	3.4482743	0.5620469	large conductance mechanosensitive channel
Gene_002048	AC3vsBC3	AC3<BC3	-1	8.02823219982359e-05	-0.448733419890816	1.36484150019335	0.00138739465579027	16213.1841648337	22134.0634177546	1329.427	1814.919	pyrophosphate-energized vacuolar membrane proton pump
Gene_003539	AC3vsBC3	AC3>BC3	1	8.06895568411751e-05	2.06048701198922	4.17127090576201	0.00138950810036041	175.679159854832	40.441552797403	14.4051	3.316071	hypothetical protein pbra 004284
Gene_005050	AC3vsBC3	AC3<BC3	-1	8.07457084373175e-05	-0.819065766158394	1.76426315360379	0.00138950810036041	600.439873792532	1060.01121407735	49.23405	86.91736	hypothetical protein pbra 000259
Gene_005466	AC3vsBC3	AC3>BC3	1	8.07838846447368e-05	0.75478045966569	1.68737479854795	0.00138950810036041	730.204567671751	426.273921238043	59.87432	34.95303	hypothetical protein pbra 000933; partial
Gene_005313	AC3vsBC3	AC3<BC3	-1	8.16900854094537e-05	-0.587732377534602	1.50288266483078	0.00140289957614892	566.376462556329	853.487530256999	46.44097	69.98311	hypothetical protein pbra 000042
Gene_003570	AC3vsBC3	AC3>BC3	1	8.22873628821793e-05	0.580801726054568	1.49568018838206	0.00140908538262975	625.141725854526	424.522471518232	51.25952	34.80942	hypothetical protein pbra 004309
Gene_008160	AC3vsBC3	AC3<BC3	-1	8.24348922783122e-05	-0.898272544176766	1.86383292804755	0.00140908538262975	225.588681959776	421.475952208961	18.49751	34.55961	hypothetical protein pbra 001921
Gene_010266	AC3vsBC3	AC3<BC3	-1	8.23688577149618e-05	-0.420485011738793	1.33837742093273	0.00140908538262975	2188.45011995419	2923.11624677771	179.4456	239.6857	immunoglobulin e-set
Gene_010277	AC3vsBC3	AC3>BC3	1	8.27274074479847e-05	1.94277473307763	3.84444338325644	0.00141188965102609	83.0789510784853	19.3703011192471	6.812195	1.5883	oda5-associated flagellar adenylate kinase
Gene_005962	AC3vsBC3	AC3<BC3	-1	8.29129635418268e-05	-0.496704198862081	1.41098651392803	0.00141286260819879	1824.09906908207	2567.72277313698	149.57	210.5446	ccaat enhancer-binding zeta-like
Gene_001048	AC3vsBC3	AC3>BC3	1	8.32292635984269e-05	1.75324863026462	3.37116824621236	0.00141431672461132	241.564833289645	69.763593268301	19.807504	5.72038	lmbr1-like conserved region-containing
Gene_001510	AC3vsBC3	AC3>BC3	1	8.38559863972721e-05	0.554500293900093	1.46865984564298	0.00141431672461132	1892.917971485	1286.99680376552	155.21291	105.52941	breast cancer type 2 susceptibility homolog
Gene_003949	AC3vsBC3	AC3>BC3	1	8.33635672310508e-05	1.83329809029749	3.563507819952	0.00141431672461132	318.862311031782	92.2058730197407	26.145637	7.560572	papain family cysteine protease
Gene_004460	AC3vsBC3	AC3>BC3	1	8.41078840603475e-05	2.4940270005368	5.63348233923266	0.00141431672461132	84.3661493611446	15.9938593243508	6.917741	1.311443	NA
Gene_007038	AC3vsBC3	AC3<BC3	-1	8.3504477876234e-05	-0.447892168685738	1.36404587822699	0.00141431672461132	992.385591788424	1349.01732650221	81.37228	110.61489	rna-binding 34-like isoform x1
Gene_007596	AC3vsBC3	AC3>BC3	1	8.37091411395064e-05	0.652838431583868	1.57225849610358	0.00141431672461132	574.690371233358	368.061600073557	47.12268	30.17981	tafazzin isoform x2
Gene_008061	AC3vsBC3	AC3>BC3	1	8.42066722328451e-05	0.532522080285299	1.44645564101167	0.00141431672461132	1438.10780465914	990.856756876931	117.92	81.24692	rhomboid 1
Gene_008451	AC3vsBC3	AC3<BC3	-1	8.42850927686664e-05	-0.411603496504143	1.33016341500459	0.00141431672461132	1687.08457697234	2247.36395693917	138.3353	184.2763	tetratricopeptide repeat
Gene_009915	AC3vsBC3	AC3>BC3	1	8.42328705162855e-05	0.519435341336315	1.43339411985089	0.00141431672461132	1851.02756733401	1290.39870488333	151.778	105.8084	hypothetical protein pbra 005770
Gene_012560	AC3vsBC3	AC3<BC3	-1	8.35740679313505e-05	-0.887236781866356	1.84963010127127	0.00141431672461132	232.227228072439	424.485896892478	19.04185	34.80642	hypothetical protein pbra 009641
Gene_000701	AC3vsBC3	AC3>BC3	1	8.55222023930278e-05	1.05411157278474	2.07643911912244	0.00141665024779578	769.580217566081	369.356250178077	63.10299	30.28597	myotubularin-related 2 isoform x1
Gene_003082	AC3vsBC3	AC3>BC3	1	8.53909392970071e-05	2.075348422852	4.21446184851255	0.00141665024779578	72.6687628562537	15.6891864191766	5.958594	1.286461	required for templated centriole assembly
Gene_003665	AC3vsBC3	AC3<BC3	-1	8.53090572417978e-05	-0.693980346906136	1.61774065892292	0.00141665024779578	219.312715253746	353.819400211487	17.98291	29.012	hypothetical protein pbra 004375
