""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_000201"	4	26.90422	31.13378	31.6688	29.08921	28.51008	24.98192	0	0	0	0	0	0	0	0	0	"omega-amidase nit2"
"Gene_000202"	3	647.2626	539.1876	564.2911	592.6979	648.2387	698.8985	0	0	0	0	0	0	0	-1	0	"nadh-cytochrome b5 reductase 3-like"
"Gene_000205"	3	75.02605	63.16674	69.89115	77.25596	89.51151	84.59213	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003713"
"Gene_000206"	3	191.4389	165.4206	170.1488	188.5929	217.1456	201.2188	0	0	0	0	0	0	0	-1	0	"ubiquitin conjugation factor e4"
"Gene_000207"	3	3.547839	3.104961	3.082785	2.911816	2.44702	4.169554	0	0	0	0	0	0	0	0	0	NA
"Gene_000208"	3	39.2393	35.83445	37.21623	37.54262	40.73687	41.12307	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003712"
"Gene_000209"	1	9.290453	22.931813	25.170423	13.543403	6.11301	7.527256	-1	-1	0	1	0	0	0	1	1	"leucine zipper transcription factor 1 isoform x1"
"Gene_000210"	4	8.79758	11.249158	11.000814	10.342863	10.125355	9.202993	0	0	0	0	0	0	0	0	0	"mitochondrial distribution and morphology"
"Gene_000211"	3	160.175	145.099	152.5762	153.6873	154.8655	165.2479	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003709"
"Gene_000212"	4	127.2968	122.5201	141.773	115.0175	121.7586	116.1042	0	0	0	0	0	0	0	0	0	"transmembrane and coiled-coil domain-containing 4-like isoform x2"
"Gene_000213"	3	62.28983	65.42835	68.19717	65.86571	63.25296	61.97082	0	0	0	0	0	0	0	0	0	"glutamine cyclotransferase"
"Gene_000214"	3	292.2754	259.9843	270.1825	258.6935	292.7333	285.3322	0	0	0	0	0	0	0	0	0	"adaptor complex 1 subunit mu"
"Gene_000215"	3	144.6648	140.1191	146.4543	139.3487	146.9388	138.2197	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003705"
"Gene_000216"	3	71.87237	58.52666	61.80601	55.97087	70.04216	56.59598	0	0	0	0	0	0	0	0	0	"thioredoxin h-type"
"Gene_000217"	3	359.2438	343.6502	344.0487	367.0093	397.4878	361.5936	0	0	0	0	0	0	0	0	0	"small monomeric gtpase"
"Gene_000218"	3	14.98785	14.9868	12.51817	17.39107	20.15139	18.15618	0	0	0	0	0	0	0	0	0	NA
"Gene_000219"	3	63.26243	59.46729	61.19652	58.75767	65.24784	62.78266	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003702"
"Gene_000220"	4	107.53483	115.39818	119.98825	99.02932	95.27991	98.43513	0	0	0	0	0	0	0	0	0	"rhomboid 20"
"Gene_000221"	3	195.9299	178.9729	177.3412	199.321	221.7722	206.7498	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003699"
"Gene_000222"	3	130.7938	117.2849	124.1214	120.695	124.2505	123.8625	0	0	0	0	0	0	0	0	0	"conserved oligomeric golgi complex subunit 7 isoform x1"
"Gene_000223"	4	131.3887	190.1954	161.1965	212.8061	169.0937	136.24	-1	0	0	0	0	0	-1	0	0	"sucrose gph family"
"Gene_000224"	3	106.23109	95.34859	99.35513	105.7173	107.72659	111.63282	0	0	0	0	0	0	0	0	0	"ribosome biogenesis gtpase"
"Gene_000228"	2	8.057094	25.040059	16.71129	25.374904	13.430698	10.054371	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 004237"
"Gene_000229"	3	107.091	86.05219	87.77782	83.51696	97.3845	98.56836	1	0	0	0	0	0	1	0	0	"rac-like gtp-binding 5"
"Gene_000230"	1	12.419157	32.98415	32.510682	20.288813	9.927198	6.625897	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 003693"
"Gene_000231"	3	191.4866	168.0064	166.8232	176.1361	195.2748	188.7685	0	0	0	0	0	0	0	0	0	"coiled-coil domain-containing 82-like"
"Gene_000232"	3	23.41161	21.10899	20.3661	19.85322	24.18372	21.51597	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003691"
"Gene_000233"	3	67.17742	57.62119	61.33909	61.81219	67.26243	63.68193	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003691"
"Gene_000234"	3	26.34398	27.00575	24.62681	25.49342	30.32037	23.83077	0	0	0	0	0	0	0	0	0	"adl113cp [eremothecium gossypii atcc 10895]"
"Gene_000235"	3	39.51815	38.04382	39.19608	41.20609	50.31891	47.44088	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003688"
"Gene_000236"	3	96.93024	92.97364	89.56658	106.79632	112.73034	105.95614	0	0	0	0	0	0	0	-1	0	"cap-specific mrna (nucleoside-2-o-)-methyltransferase 2"
"Gene_000237"	4	5.99858	6.213709	5.299316	5.682124	5.403136	6.399005	0	0	0	0	0	0	0	0	0	NA
"Gene_000238"	4	0.3544013	0.3993005	0.3410366	0.122087	0	0.1269811	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 003686"
"Gene_000240"	4	0.20041832	0.57261386	0.91228606	0.47752849	0.05615109	0.18734896	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 003684"
"Gene_000241"	1	0.6338506	2.0921598	1.4884259	0.8403382	0.2844784	0.1811034	-1	0	0	0	0	0	0	1	1	"hypothetical protein pbra 003683"
"Gene_000242"	3	84.61174	67.46295	69.10555	69.25115	80.82044	75.28298	1	0	0	0	0	0	0	0	0	"lysosomal amino acid transporter 1"
"Gene_000243"	4	1.3766084	2.0529467	1.8115309	0.8647057	1.2052054	0.489188	0	0	0	0	0	0	0	0	0	"hypothetical protein bvrb 033450; partial"
"Gene_000244"	4	25.81405	27.92197	31.88721	20.39673	15.92441	15.2377	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 003681"
"Gene_000245"	1	4.641513	13.954113	11.996625	7.261337	2.450441	3.842733	-1	-1	0	1	0	0	0	1	1	"leucine-rich repeat and guanylate kinase domain-containing"
"Gene_000246"	1	2.469049	5.898176	3.885463	2.284554	1.599903	1.679895	-1	0	0	0	0	0	0	1	0	"cell division cycle cofactor of apc complex"
"Gene_000247"	3	30.34684	29.86012	29.42049	30.22859	29.91702	28.31673	0	0	0	0	0	0	0	0	0	"charged multivesicular body 1b"
"Gene_000248"	4	27.10239	29.54206	33.84504	25.34506	23.66618	23.64134	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 003677"
"Gene_000249"	3	65.59257	59.97205	63.69416	68.54283	74.10297	74.52734	0	0	0	0	0	0	0	-1	0	NA
"Gene_000250"	4	6.84785	10.783314	11.856458	10.038452	8.199706	7.521011	-1	-1	0	0	0	0	0	0	0	"myosin xi-2"
"Gene_000253"	3	1232.41	987.465	1049.618	1145.545	1209.962	1368.935	1	0	0	0	0	0	0	-1	-1	"signal recognition particle"
"Gene_000254"	1	4.904601	13.059139	10.776707	5.215756	2.574698	1.915121	-1	-1	0	0	0	0	0	1	1	"t-snare coiled-coil domain family"
"Gene_000255"	1	0.9062485	3.2424781	2.6549629	1.8714318	0.5591336	1.0512349	-1	-1	0	1	0	0	0	1	0	"hypothetical protein pbra 003672"
"Gene_000256"	3	91.76803	78.16748	82.2988	79.35265	86.21169	87.15674	0	0	0	0	0	0	0	0	0	"phosphoribosylpyrophosphate synthetase"
"Gene_000257"	4	48.84399	73.09943	74.60824	61.11385	57.08318	50.12203	-1	-1	0	0	0	0	0	0	1	"atp-binding cassette (abc) superfamily"
"Gene_000258"	1	3.697553	6.939173	7.244106	4.956285	2.614011	3.769874	-1	-1	0	0	0	0	0	1	0	"hypothetical protein pbra 003670"
"Gene_000259"	3	57.72166	46.47639	44.93792	51.8276	59.37604	52.83444	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 003669"
"Gene_000260"	2	9.862595	17.999479	8.598471	21.953681	16.414566	12.244278	0	0	0	0	0	0	-1	0	0	"chitin synthase d"
"Gene_000261"	2	16.81957	98.09047	26.87602	151.86235	95.62557	41.51024	-1	0	0	0	0	0	-1	0	0	"hemin receptor"
"Gene_000262"	3	50.58861	44.51508	45.43338	46.68986	52.16661	39.77207	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003665"
"Gene_000263"	3	238.9357	265.6526	255.9094	267.0395	259.708	254.1199	0	0	0	0	0	0	0	0	0	"ffd and tfg box motifscontaining"
"Gene_000264"	3	98.15663	80.7928	82.92428	97.59383	109.5572	115.32152	1	0	0	0	0	0	0	-1	-1	"protease [ruegeria marisrubri]"
"Gene_000265"	3	74.87524	75.24556	79.51555	73.98933	75.87273	76.09691	0	0	0	0	0	0	0	0	0	"xenotropic and polytropic retrovirus receptor 1"
"Gene_000266"	4	40.85927	52.44455	48.30839	49.60527	42.89419	41.13347	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003660"
"Gene_000267"	4	35.68453	45.49657	50.85537	43.19143	37.02378	34.9801	0	-1	0	0	0	0	0	0	1	"cmgc mapk kinase"
"Gene_000268"	4	8.546462	13.915301	12.770789	12.239641	10.594782	7.981059	-1	0	0	0	0	0	0	0	0	"transmembrane flj37396"
"Gene_000269"	3	87.60768	72.43924	74.55033	80.53356	83.28469	82.09	0	0	0	0	0	0	0	0	0	"protease do-like mitochondrial"
"Gene_000270"	3	141.7501	132.5465	132.7948	139.9752	150.942	140.853	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003656"
"Gene_000272"	3	35.22853	28.93299	27.33924	28.33837	32.50103	33.34183	0	0	0	0	0	0	0	0	0	"c transferase"
"Gene_000273"	3	73.01991	63.88283	64.94218	67.47548	73.43194	75.87626	0	0	0	0	0	0	0	0	0	"swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a member 3-like 3 isoform x1"
"Gene_000274"	3	52.75524	44.42435	49.503	47.75407	54.34585	52.83651	0	0	0	0	0	0	0	0	0	"swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a member 3-like 3 isoform x1"
"Gene_000275"	3	678.2011	511.9101	518.9202	571.5758	649.8399	647.7461	1	0	0	0	0	0	0	-1	0	"60s ribosomal l23"
"Gene_000276"	3	45.30183	41.97053	43.7616	47.27394	50.1981	46.77684	0	0	0	0	0	0	0	0	0	"mitochondrial inner membrane oxa1l"
"Gene_000277"	3	117.7285	107.0859	113.99	114.7257	118.6375	132.2037	0	0	0	0	0	0	0	0	0	"mitochondrial inner membrane oxa1-like"
"Gene_000278"	1	14.549969	32.251104	31.978502	19.958741	8.283994	11.49697	-1	-1	0	1	0	0	0	1	1	"kelch repeat-containing s"
"Gene_000279"	1	18.57812	43.73731	52.72158	33.62898	12.48653	17.70238	-1	-1	0	1	0	0	0	1	1	"camp-dependent kinase catalytic"
"Gene_000280"	3	53.82025	48.18648	51.99865	41.72147	48.1925	43.66892	0	0	0	0	0	0	1	0	0	"hypothetical protein pbra 003649"
"Gene_000281"	4	243.0326	251.0914	260.512	230.939	226.1608	221.9105	0	0	0	0	0	0	0	0	0	"26s proteasome non-atpase regulatory subunit 4 homolog isoform x2"
"Gene_000282"	4	29.31008	25.34211	28.05309	24.49258	23.60395	24.67592	0	0	0	0	0	0	0	0	0	"leucine-rich repeat-containing"
"Gene_000283"	1	166.78565	329.07784	376.95041	201.16779	85.37314	107.99617	-1	-1	0	1	0	0	0	1	1	"isocitrate lyase"
"Gene_000284"	3	60.98075	54.82404	54.44219	65.72951	74.58523	61.74598	0	0	0	0	0	0	0	-1	0	NA
"Gene_000285"	2	1.799433	4.504319	2.083299	3.988831	3.715581	0.990867	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003643"
"Gene_000286"	4	100.78487	108.25636	120.59285	99.95683	96.53783	91.61771	0	0	0	0	0	0	0	0	1	"lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase mitochondrial"
"Gene_000288"	4	41.99865	42.32042	41.10537	38.70853	35.4433	40.2342	0	0	0	0	0	0	0	0	0	"transcription initiation factor tfiid subunit 11-like isoform x1"
"Gene_000289"	3	41.94756	38.54345	39.75551	34.0961	39.47791	39.8824	0	0	0	0	0	0	0	0	0	"mfs transporter"
"Gene_000290"	3	587.8722	463.6368	454.8184	560.846	634.7145	647.0383	1	1	0	0	0	0	0	-1	-1	"hypothetical protein pbra 003637"
"Gene_000291"	3	102.72523	97.79188	96.85954	107.80831	126.11799	104.96735	0	0	0	0	0	0	0	-1	0	"phosphatase 2c"
"Gene_000292"	4	5.235905	7.208321	9.20028	5.860439	4.965007	3.957223	0	-1	0	0	0	0	0	0	1	"peroxiredoxin"
"Gene_000293"	4	66.10118	74.23704	71.41704	70.00502	65.13309	65.20988	0	0	0	0	0	0	0	0	0	"pre-mrna-splicing factor cwc25"
"Gene_000295"	2	0.9751228	3.5341733	1.1054195	3.7436406	3.1424581	1.8068762	-1	0	0	0	0	0	-1	0	0	"duf2306 domain-containing"
"Gene_000296"	2	2.040919	11.029659	4.77943	11.214986	6.743996	4.43392	-1	0	0	0	0	0	-1	0	0	"duf2306 domain-containing"
"Gene_000297"	3	396.4082	338.6994	318.6081	346.9407	360.9628	376.8562	0	1	0	0	0	0	0	0	0	"importin-4 isoform x2"
"Gene_000298"	3	331.9313	292.5732	300.6574	286.4781	306.0111	307.9598	0	0	0	0	0	0	0	0	0	"fumarylacetoacetase isoform x1"
"Gene_000299"	3	5.109144	5.614802	5.808647	5.784614	5.961834	4.567146	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003627"
"Gene_000300"	3	77.56606	79.86307	75.07471	84.2237	79.94389	82.52192	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003626"
"Gene_000301"	3	52.83117	52.84791	57.06736	60.57848	59.35264	60.77178	0	0	0	0	0	0	0	0	0	"rotatin isoform x3"
"Gene_000302"	3	19.91946	20.33853	21.87083	24.15983	24.5899	21.71997	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001394"
"Gene_000303"	3	82.57645	88.86473	84.71097	89.85809	97.56705	87.79579	0	0	0	0	0	0	0	0	0	"diacylglycerol o-acyltransferase 1-like isoform x1"
"Gene_000304"	3	6.399668	5.708128	5.859569	6.317862	6.803806	8.139267	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001396"
"Gene_000305"	3	12.17164	10.63987	10.36966	9.73771	12.48647	10.30002	0	0	0	0	0	0	0	0	0	"duf2254 domain-containing"
"Gene_000306"	3	10.740518	9.108771	9.210862	10.122884	11.750622	9.217555	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001396"
"Gene_000307"	3	31.97722	27.84872	27.99075	30.95199	32.77571	28.47909	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001397"
"Gene_000308"	4	2.043829	2.724805	2.030333	1.670796	1.262908	1.365565	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 001398"
"Gene_000309"	1	2.231442	4.195827	5.09234	2.355265	1.251739	2.610394	0	-1	0	0	0	0	0	1	0	"voltage-gated ion channel"
"Gene_000310"	3	137.1522	106.8397	100.1632	129.0525	133.0699	147.4039	1	1	0	0	0	0	0	-1	-1	"bystin"
"Gene_000311"	3	63.4843	52.08686	51.12142	61.63246	65.65819	69.00471	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 001400"
"Gene_000312"	3	355.1906	385.1186	414.4998	373.4616	375.4064	384.3898	0	0	0	0	0	0	0	0	0	"alpha;alpha-trehalose-phosphate synthase [udp-forming] 5"
"Gene_000313"	3	182.8964	171.9425	180.1399	175.3219	178.4326	184.0057	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001403"
"Gene_000314"	1	6.658048	23.970719	16.880773	15.998699	9.127549	8.089303	-1	-1	0	0	0	0	-1	1	0	"copper oxidase"
"Gene_000315"	3	108.60278	85.78141	80.26321	95.04567	90.28396	104.0556	1	1	0	0	0	0	0	0	-1	"u3 small nucleolar rna-interacting"
"Gene_000316"	3	76.89592	77.81603	77.24359	83.64044	79.02802	78.63862	0	0	0	0	0	0	0	0	0	"cell cycle control"
"Gene_000317"	3	37.71186	33.78289	32.77914	31.30027	37.7516	36.59963	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001407"
"Gene_000318"	4	86.7196	94.81703	102.66909	86.22266	72.59618	82.84148	0	0	0	0	0	0	0	1	0	"telomeric repeat-binding factor 2-interacting 1 isoform x2"
"Gene_000319"	3	58.04231	50.20827	50.97717	55.82291	64.10793	52.91146	0	0	0	0	0	0	0	-1	0	"v-type f subunit"
"Gene_000320"	3	245.623	216.5647	225.3394	254.9617	276.3097	253.6661	0	0	0	0	0	0	0	-1	0	NA
"Gene_000321"	3	406.0871	343.929	374.1496	390.0818	426.979	464.6022	1	0	0	0	0	0	0	-1	-1	"mitochondrial-processing peptidase subunit alpha-like"
"Gene_000322"	3	67.45497	53.68434	56.22067	54.75354	66.26483	63.26144	1	0	0	0	0	0	0	-1	0	"nadph-dependent diflavin oxidoreductase 1-like"
"Gene_000323"	3	14.5092	15.37958	12.31851	15.99014	14.70913	13.30385	0	0	0	0	0	0	0	0	0	"general transcription factor iih subunit 5"
"Gene_000324"	3	211.9863	177.3582	172.6689	214.7104	227.9951	226.7649	1	1	0	0	0	0	0	-1	-1	"glycylpeptide n-tetradecanoyltransferase"
"Gene_000325"	3	64.3376	59.14353	59.05575	61.09635	67.31165	59.60606	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001417"
"Gene_000326"	4	112.99059	110.45198	112.94824	99.19404	101.40342	93.01035	0	0	0	0	0	0	0	0	0	"protoheme ix farnesyltransferase"
"Gene_000327"	4	73.84533	102.7626	126.26174	81.84454	60.05898	60.30343	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 001419"
"Gene_000328"	3	75.93038	69.38426	72.34557	75.71351	86.04446	94.71107	0	0	0	0	0	0	0	-1	-1	"actin binding"
"Gene_000329"	1	18.42847	34.33476	42.46921	25.04738	12.57931	16.17029	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 001421"
"Gene_000330"	1	6.941307	13.853212	12.510432	8.432447	5.14421	3.890609	-1	0	0	0	0	0	0	1	1	"u-box domain-containing 51"
"Gene_000331"	3	439.3054	397.5029	413.602	401.3316	453.2923	421.3723	0	0	0	0	0	0	0	0	0	"centrosomal of 290 kda isoform x5"
"Gene_000332"	3	16.22826	14.89015	14.62714	14.7029	20.35059	15.32512	0	0	0	0	0	0	0	-1	0	"regulator of g signaling superfamily"
"Gene_000333"	4	10.452408	14.532259	14.964912	11.396358	8.60073	8.434861	0	0	0	0	0	0	0	1	1	"mitogen activated kinase 7"
"Gene_000334"	4	159.493	182.5625	210.5711	168.3657	130.3956	149.6064	0	-1	0	1	0	0	0	1	1	"isobutyryl-mitochondrial"
"Gene_000335"	3	215.9179	206.0003	235.0928	240.559	241.0545	260.9269	0	0	0	0	0	0	0	0	0	"vesicle coat complex copii subunit sec24 subunit sfb2"
"Gene_000336"	4	8.790407	8.982784	10.881425	9.349637	9.772307	6.869456	0	0	0	0	0	0	0	0	0	NA
"Gene_000337"	3	136.9229	124.3298	119.6993	123.6774	132.096	123.8	0	0	0	0	0	0	0	0	0	"swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a member 3-like 3"
"Gene_000338"	2	3.902175	14.633451	10.313048	12.852866	6.533144	5.247841	-1	0	0	0	0	0	-1	0	0	"serine protease inhibitor dipetalogastin-like isoform x2"
"Gene_000339"	4	66.60495	81.63323	85.54059	86.10136	70.88859	73.89035	0	0	0	0	0	0	0	0	0	"alpha beta-hydrolase"
"Gene_000340"	3	2.0997	1.580462	1.610661	1.735672	2.077727	2.042102	0	0	0	0	0	0	0	0	0	"dual specificity phosphatase cdc14a-like"
"Gene_000341"	4	0.7626121	0.5159604	0.6902241	0.6208288	0.4699067	0.8160092	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001433"
"Gene_000342"	3	80.70043	76.0317	73.83812	77.14571	90.32747	74.7355	0	0	0	0	0	0	0	0	0	"embryogenesis-associated emb8 isoform x1"
"Gene_000343"	3	21.30842	21.131	20.1098	23.55613	27.92055	19.02631	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001435"
"Gene_000344"	2	33.49446	147.28999	60.22405	217.45275	71.97748	69.49803	-1	0	0	1	0	0	-1	0	0	"nex18 symbiotically induced"
"Gene_000345"	3	96.56238	98.88794	105.27919	102.6421	110.16664	107.89416	0	0	0	0	0	0	0	0	0	"ubiquitin carboxyl-terminal hydrolase 15 isoform x4"
"Gene_000346"	4	17.39972	20.15422	19.05003	16.40978	17.65555	16.30768	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001438"
"Gene_000347"	3	102.04419	109.46639	112.62475	104.81736	105.49409	99.92142	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001439"
"Gene_000348"	3	88.99765	77.7314	83.38471	86.82979	90.10841	86.18671	0	0	0	0	0	0	0	0	0	"2-iminobutanoate 2-iminopropanoate deaminase"
"Gene_000349"	3	12.36165	13.35832	12.04633	16.55235	20.3923	14.79222	0	0	0	0	0	0	0	-1	0	"dynein regulatory complex subunit 3-like"
"Gene_000350"	3	413.6666	329.8317	328.3035	369.7412	410.3275	436.8786	1	1	0	0	0	0	0	-1	-1	"prohibitin-mitochondrial"
"Gene_000351"	4	159.1265	155.2524	173.8713	136.2319	123.8113	135.218	0	0	0	0	0	0	0	1	0	"peroxisomal membrane 11"
"Gene_000352"	1	4.360892	9.393743	12.356422	6.218393	4.147585	3.630401	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001444"
"Gene_000353"	3	20.91813	18.00135	19.5243	20.21198	23.63023	16.43881	0	0	0	0	0	0	0	-1	0	"v-type proton atpase subunit e1-like"
"Gene_000354"	3	23.65608	23.26356	21.03635	27.02276	28.47654	21.93021	0	0	0	0	0	0	0	0	0	"uncharacterized zinc finger cchc domain-containing at4g19190"
"Gene_000355"	3	9.624979	9.213064	10.187526	9.100391	10.39943	9.746304	0	0	0	0	0	0	0	0	0	"vesicle transport"
"Gene_000356"	3	69.45974	57.75266	57.18269	62.4129	75.74674	62.36426	0	0	0	0	0	0	0	-1	0	"pre-mrna-splicing factor spf27 homolog"
"Gene_000357"	3	39.2429	34.97168	33.81244	38.32205	42.15483	43.60855	0	0	0	0	0	0	0	0	0	"polyadenylate-binding-interacting 7"
"Gene_000358"	3	50.7503	43.70998	45.38205	56.43452	64.48223	63.88593	0	0	0	0	0	0	0	-1	-1	"kinesin heavy"
"Gene_000359"	3	133.8803	128.4004	121.8346	144.2588	155.8946	143.8526	0	0	0	0	0	0	0	0	0	"guanylate cyclase"
"Gene_000360"	1	4.244298	8.929995	8.992862	4.768852	1.910708	3.293177	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 001452; partial"
"Gene_000361"	1	5.984226	18.342782	17.974367	12.495775	4.059656	8.047672	-1	-1	0	1	0	0	-1	1	1	"glucose sorbosone dehydrogenase"
"Gene_000362"	4	6.291546	6.466022	8.083008	3.918417	4.80404	5.789081	0	0	0	0	0	0	0	0	0	NA
"Gene_000363"	4	0.6512468	1.1714725	1.1486052	0.2094565	0.114208	0.3746979	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 001453"
"Gene_000364"	1	2.0182826	4.1501971	5.2435036	1.7958648	0.8331401	2.0421019	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001453"
"Gene_000365"	3	460.8954	357.8754	362.0197	398.5107	474.6408	465.8199	1	1	0	0	0	0	0	-1	-1	"hypothetical protein pbra 001454"
"Gene_000366"	3	8.342801	7.965908	6.459747	10.238876	12.943574	10.060634	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001455"
"Gene_000367"	1	3.282364	8.769904	8.624968	5.468358	2.73878	1.654913	-1	-1	0	0	0	0	0	1	1	"ca2 :cation antiporter ( ) family"
"Gene_000368"	3	53.38154	38.92399	39.57055	44.44119	49.56955	51.68954	1	1	0	0	0	0	0	-1	0	"methyltransferase c9orf114"
"Gene_000369"	3	119.3573	122.6701	119.3167	120.4077	117.3435	117.3511	0	0	0	0	0	0	0	0	0	"zinc-finger lsd1"
"Gene_000370"	3	553.8027	548.8714	588.7984	594.4261	619.2306	584.4379	0	0	0	0	0	0	0	0	0	"nucleosome binding (nhp6a)"
"Gene_000371"	3	340.8493	325.7058	331.6347	388.6734	425.1511	388.1263	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001460"
"Gene_000372"	3	0.2805477	0.7084827	0.6372574	0.5461969	0.7174091	0.5558013	0	0	0	0	0	0	0	0	0	NA
"Gene_000373"	3	114.07227	94.97029	100.60321	97.59408	110.66075	118.27537	0	0	0	0	0	0	0	0	0	"phosphatidylethanolamine n-methyltransferase"
"Gene_000374"	4	2.648765	2.651218	3.558684	2.046343	2.361646	2.181574	0	0	0	0	0	0	0	0	0	"alpha beta hydrolase"
"Gene_000375"	4	9.565365	10.187215	10.295918	6.649871	7.159586	5.135439	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 001464"
"Gene_000376"	4	82.3132	119.6854	142.27515	133.48566	87.90062	98.5642	-1	-1	0	1	0	0	-1	1	1	"amp-dependent synthetase ligase"
"Gene_000377"	4	161.6765	260.9267	281.2901	266.138	181.98	203.4046	-1	-1	0	1	0	0	-1	1	1	"long-chain-fatty-acid-ligase acsbg2-like isoform x2"
"Gene_000378"	3	6.825986	4.82006	4.810376	5.582358	7.694294	7.389872	0	0	0	0	0	0	0	0	0	"swi5-dependent recombination dna repair 1"
"Gene_000379"	4	21.65014	22.22808	20.34449	20.36978	20.91988	17.25482	0	0	0	0	0	0	0	0	0	"rna polymerase ii transcriptional coactivator kiwi-like"
"Gene_000380"	4	16.10299	28.10682	28.2271	22.85414	17.52613	15.91215	-1	-1	0	0	0	0	0	1	1	"rab9 effector with kelch motifs-like"
"Gene_000381"	3	12.56802	10.79147	10.60272	12.45553	11.91526	12.72515	0	0	0	0	0	0	0	0	0	"ribosomal-alanine n-acetyltransferase"
"Gene_000382"	1	35.9933	74.96322	58.04535	65.45335	47.14835	36.54757	-1	0	0	0	0	0	-1	1	0	"duf4804 domain-containing"
"Gene_000384"	1	1.3290747	2.5498435	2.7046693	1.0986544	0.7038629	0.3684524	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 001473"
"Gene_000385"	4	0.225252	0.4975796	0.6258463	0.4031937	0.0193523	0.1207356	0	0	0	1	0	0	0	1	0	"hypothetical protein pbra 001474"
"Gene_000386"	1	2.080952	6.558197	6.998006	4.719182	1.964257	3.0746	-1	-1	0	0	0	0	0	1	0	"dna mismatch repair"
"Gene_000387"	3	35.62225	31.46302	33.36707	31.00353	33.37681	31.53705	0	0	0	0	0	0	0	0	0	"major facilitator family"
"Gene_000388"	3	23.31145	27.63689	32.66875	35.86649	39.03566	20.47514	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001477"
"Gene_000389"	4	10.993	14.18505	16.03571	10.16586	10.05725	10.48737	0	0	0	0	0	0	0	0	0	"chromate transporter"
"Gene_000390"	4	0.29302779	0.7555598	0.600178	0.22956227	0.03679879	0	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 001479"
"Gene_000391"	4	13.84806	12.83561	15.80141	12.60914	12.13408	12.7418	0	0	0	0	0	0	0	0	0	"gtp cyclohydrolase i"
"Gene_000392"	4	15.64847	16.52374	17.3656	12.64378	13.26221	14.96709	0	0	0	0	0	0	0	0	0	"gtp cyclohydrolase i"
"Gene_000393"	4	1.3930311	1.5936959	1.6619975	0.8321596	0.8929255	0.5620469	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 001481"
