Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_002416	atp-dependent rna helicase has1	1	1	0	0	0	0	0	-1	-1	194.4527	153.556	149.1646	183.9015	190.2593	184.8883	GO:0006807	nitrogen compound metabolic process	BP
Gene_002433	cystathionine beta-synthase	-1	-1	0	0	0	0	0	1	1	0.17914114	0.68833319	0.78353046	0.35889286	0.07550339	0	GO:0006807	nitrogen compound metabolic process	BP
Gene_002447	pseudouridylate synthase	1	0	0	0	0	0	0	0	0	65.85945	53.28692	52.36452	62.05979	64.65339	63.49044	GO:0006807	nitrogen compound metabolic process	BP
Gene_002448	60s ribosomal l16	1	1	0	0	0	0	0	0	0	777.2253	598.5204	585.5306	600.668	686.7111	767.6639	GO:0006807	nitrogen compound metabolic process	BP
Gene_002460	maintenance of mitochondrial structure and function-domain-containing	1	1	0	0	0	0	1	0	-1	432.4044	364.1232	334.2544	352.1659	392.5047	418.6684	GO:0006807	nitrogen compound metabolic process	BP
Gene_002466	cmgc mapk kinase	1	0	0	0	0	0	0	-1	-1	176.1643	144.293	146.054	161.7713	190.6848	186.4489	GO:0006807	nitrogen compound metabolic process	BP
Gene_002471	e3 ubiquitin-ligase hace1-like isoform x1	-1	-1	0	0	0	0	-1	0	0	265.215	342.6977	356.1172	346.3457	291.3776	310.489	GO:0006807	nitrogen compound metabolic process	BP
Gene_002489	general transcription factor iih subunit 2	1	1	0	-1	0	0	1	-1	0	141.5674	116.1553	116.4608	113.0454	137.5256	131.548	GO:0006807	nitrogen compound metabolic process	BP
Gene_002519	mrna turnover 4 homolog	1	1	0	0	0	0	1	-1	0	191.0472	147.6175	141.0942	147.6701	177.5743	158.318	GO:0006807	nitrogen compound metabolic process	BP
Gene_002555	pre-mrna-processing factor 19	1	0	0	0	0	0	0	-1	0	303.5934	254.2271	255.1527	273.4479	299.9491	298.0303	GO:0006807	nitrogen compound metabolic process	BP
Gene_002557	gar1 naf1 rna binding region-domain-containing	1	1	0	0	0	0	0	-1	-1	150.1766	115.5598	107.496	135.5585	156.4773	164.359	GO:0006807	nitrogen compound metabolic process	BP
Gene_002566	nuclear cap-binding subunit 1	1	0	0	0	0	0	0	-1	-1	145.513	122.6397	126.4512	145.9538	166.7355	169.8691	GO:0006807	nitrogen compound metabolic process	BP
Gene_002592	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.49501	7.569572	7.380858	6.496935	2.25509	2.970726	GO:0006807	nitrogen compound metabolic process	BP
Gene_002606	wd40 repeat	1	1	0	0	0	0	0	0	-1	142.0081	111.3062	101.5826	122.7942	132.8918	152.0793	GO:0006807	nitrogen compound metabolic process	BP
Gene_002621	h aca ribonucleo complex non-core subunit naf1-like	1	0	0	0	0	0	0	-1	-1	111.83731	84.7896	85.97068	97.22345	112.09668	129.62664	GO:0006807	nitrogen compound metabolic process	BP
Gene_002635	hypothetical protein pbra 008579	-1	0	0	0	0	0	-1	0	0	3.651054	13.037616	7.337412	14.692639	8.149619	6.428145	GO:0006807	nitrogen compound metabolic process	BP
Gene_002637	flap endonuclease 1	1	0	0	0	0	0	0	-1	-1	242.0454	199.6241	207.2958	248.0261	279.3684	268.55	GO:0006807	nitrogen compound metabolic process	BP
Gene_002642	40s ribosomal s24-1	1	0	0	0	0	0	1	0	0	632.3782	498.5319	484.6473	464.6018	521.8295	546.9733	GO:0006807	nitrogen compound metabolic process	BP
Gene_002725	s-phase kinase-associated 1a	1	0	0	0	0	0	0	-1	-1	266.8378	229.8354	233.8412	256.9317	281.9303	298.48	GO:0006807	nitrogen compound metabolic process	BP
Gene_002728	hypothetical protein pbra 007907	1	1	0	0	0	0	0	0	0	139.06761	109.35404	97.68416	118.67182	129.67082	125.09281	GO:0006807	nitrogen compound metabolic process	BP
Gene_002734	trna-dihydrouridine(20) synthase [nad(p)+]-like	1	1	0	0	0	0	0	-1	-1	84.60322	69.87414	66.67464	79.42111	92.54741	85.03137	GO:0006807	nitrogen compound metabolic process	BP
Gene_002754	ribosomal s6	1	1	0	0	0	0	1	0	0	1026.6998	776.5053	772.7651	757.9029	874.3324	929.3376	GO:0006807	nitrogen compound metabolic process	BP
Gene_002769	hypothetical protein pbra 007876	-1	-1	0	0	0	0	-1	1	1	12.08167	24.6861	26.47506	21.05666	14.03967	10.87871	GO:0006807	nitrogen compound metabolic process	BP
Gene_002773	hypothetical protein pbra 001162	-1	0	0	0	0	0	0	1	0	8.959382	17.083687	15.611095	9.6992	8.736974	8.513965	GO:0006807	nitrogen compound metabolic process	BP
Gene_002874	atp dependent dna ligase	-1	-1	0	1	0	0	0	1	1	9.329064	18.280951	18.248153	12.184817	5.19095	7.03391	GO:0006807	nitrogen compound metabolic process	BP
Gene_002878	elongator complex 2 isoform x1	1	1	0	0	0	0	0	0	-1	75.88911	60.97788	56.07763	63.7001	67.39864	72.60391	GO:0006807	nitrogen compound metabolic process	BP
Gene_002892	deoxyhypusine hydroxylase	1	1	0	0	0	0	0	-1	-1	92.31066	69.12971	64.42553	75.46401	87.94881	84.01553	GO:0006807	nitrogen compound metabolic process	BP
Gene_002926	cysteine ase	1	1	0	0	0	0	0	-1	-1	175.9237	140.5437	131.6067	145.1983	167.3406	171.2514	GO:0006807	nitrogen compound metabolic process	BP
Gene_002951	40s ribosomal s3a	1	0	0	0	0	0	1	0	0	1340.0833	1027.2643	1072.2097	910.3755	1070.8749	1174.05	GO:0006807	nitrogen compound metabolic process	BP
Gene_002952	mak16 homolog	1	1	0	0	0	0	0	-1	0	162.7199	123.8588	120.5321	133.5332	155.2423	137.2122	GO:0006807	nitrogen compound metabolic process	BP
Gene_002954	hypothetical protein pbra 002230	-1	-1	0	1	0	0	0	1	1	112.22132	321.36558	322.17652	225.21746	76.52894	98.09165	GO:0006807	nitrogen compound metabolic process	BP
Gene_002996	dual specificity phosphatase	-1	-1	0	0	0	0	0	1	1	30.9227	58.96337	56.55853	46.91099	36.37294	27.35707	GO:0006807	nitrogen compound metabolic process	BP
Gene_002997	mar5 transposase	-1	-1	0	0	0	0	0	0	0	6.623244	12.987015	11.635225	11.607527	9.358584	6.174182	GO:0006807	nitrogen compound metabolic process	BP
Gene_002999	hypothetical protein pbra 002189	1	0	0	0	0	0	0	-1	0	51.4452	41.7196	42.80876	53.86317	64.64814	52.55965	GO:0006807	nitrogen compound metabolic process	BP
Gene_003030	serine threonine-kinase sty46-like isoform x1	-1	0	0	1	0	0	0	1	0	50.86712	66.24065	59.87799	61.07806	40.8617	48.48587	GO:0006807	nitrogen compound metabolic process	BP
Gene_003040	2-polyprenylphenol 6-hydroxylase	-1	-1	0	0	0	0	-1	0	0	3.50137	10.206137	7.762181	10.594578	5.943979	4.18308	GO:0006807	nitrogen compound metabolic process	BP
Gene_003059	atp-dependent rna helicase	1	1	0	0	0	0	0	-1	-1	108.18066	90.52732	88.28593	125.24675	141.1894	133.8628	GO:0006807	nitrogen compound metabolic process	BP
Gene_003071	40s ribosomal s17-4-like	1	0	0	0	0	0	1	0	0	599.8295	465.9144	488.9862	435.391	496.228	501.0915	GO:0006807	nitrogen compound metabolic process	BP
Gene_003109	sperm motility kinase w isoform x1	-1	0	0	0	0	0	-1	0	0	0.02625657	0.38839765	0.03055874	0.70790111	0.83024304	0.43506572	GO:0006807	nitrogen compound metabolic process	BP
Gene_003193	40s ribosomal s12	1	1	0	0	0	0	1	0	0	1056.2266	795.3678	764.385	744.6902	870.9743	927.7743	GO:0006807	nitrogen compound metabolic process	BP
Gene_003195	cyclin-l1 isoform x1	1	0	0	0	0	0	0	-1	0	74.70905	61.58753	63.30096	68.53439	74.22594	72.09805	GO:0006807	nitrogen compound metabolic process	BP
Gene_003205	hypothetical protein pbra 007186	-1	-1	0	1	0	0	0	1	1	2.832373	7.674728	6.569769	3.900651	1.040947	2.423045	GO:0006807	nitrogen compound metabolic process	BP
Gene_003212	hypothetical protein pbra 007179	1	1	0	0	0	0	0	-1	-1	150.6932	109.9015	115.9363	129.2466	143.7026	170.5145	GO:0006807	nitrogen compound metabolic process	BP
Gene_003238	mannose-6-phosphate isomerase	1	0	0	0	0	0	0	-1	-1	145.7329	123.351	124.9937	142.0029	158.3727	166.7842	GO:0006807	nitrogen compound metabolic process	BP
Gene_003254	hypothetical protein pbra 007148	1	1	0	0	0	0	0	-1	-1	150.5123	111.328	114.2496	139.3177	155.3797	176.2432	GO:0006807	nitrogen compound metabolic process	BP
Gene_003310	dctp deaminase	1	0	0	0	0	0	0	0	0	207.7154	171.9223	179.5466	182.33	188.6711	198.8	GO:0006807	nitrogen compound metabolic process	BP
Gene_003338	hypothetical protein pbra 004141	1	1	0	0	0	0	0	0	0	40.49716	31.79185	29.26118	32.65333	36.98521	34.26402	GO:0006807	nitrogen compound metabolic process	BP
Gene_003356	eukaryotic translation initiation factor 2 subunit alpha	1	1	0	0	0	0	0	-1	-1	233.8599	189.4091	178.2635	215.0823	231.2569	238.0641	GO:0006807	nitrogen compound metabolic process	BP
Gene_003362	cysteinyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	307.405	255.2744	257.4809	334.8239	377.5204	392.8455	GO:0006807	nitrogen compound metabolic process	BP
Gene_003379	methionine-trna mitochondrial-like isoform x1	1	0	0	0	0	0	0	-1	0	129.0932	101.0104	109.383	115.7648	122.7101	132.0934	GO:0006807	nitrogen compound metabolic process	BP
Gene_003446	ubiquitin carboxyl-terminal hydrolase 2-like	-1	-1	0	0	0	0	0	1	1	1.513132	4.929653	4.727679	3.025254	1.133248	0.978376	GO:0006807	nitrogen compound metabolic process	BP
Gene_003473	u3 small nucleolar rna-associated mpp10	1	1	0	0	0	0	0	0	0	217.4579	183.895	166.1887	190.5029	183.5003	191.204	GO:0006807	nitrogen compound metabolic process	BP
Gene_003493	exosome complex exonuclease rrp44	1	1	0	0	0	0	0	-1	-1	179.3742	142.2584	134.7472	170.4489	181.1019	195.5547	GO:0006807	nitrogen compound metabolic process	BP
Gene_003517	tubulin polyglutamylase ttll4	-1	-1	0	1	0	0	-1	1	1	1.3116768	4.1714716	4.1979857	3.3238258	0.8105363	1.3468283	GO:0006807	nitrogen compound metabolic process	BP
Gene_003551	atp-binding cassette superfamily [micromonas commoda]	-1	-1	0	1	0	0	-1	1	1	76.02173	128.47036	123.08757	120.62703	83.44534	81.57999	GO:0006807	nitrogen compound metabolic process	BP
Gene_003560	hypothetical protein pbra 004301	-1	0	0	0	0	0	0	0	0	1.849425	5.05043	3.012301	4.336779	2.706796	1.829771	GO:0006807	nitrogen compound metabolic process	BP
Gene_003562	hypothetical protein pbra 004303	-1	0	0	0	0	0	0	0	1	7.759015	17.844047	14.64468	11.848758	9.402156	3.938486	GO:0006807	nitrogen compound metabolic process	BP
Gene_003572	cbl-interacting serine threonine-kinase 5-like	-1	-1	0	1	0	0	0	1	1	5.42126	15.68371	12.747165	10.325893	3.836083	4.51927	GO:0006807	nitrogen compound metabolic process	BP
Gene_003590	probable atp-dependent rna helicase ddx47	1	1	0	0	0	0	0	-1	-1	193.0124	147.5788	138.2783	160.1766	186.9464	188.2959	GO:0006807	nitrogen compound metabolic process	BP
Gene_003595	wd40 repeat	1	1	0	0	0	0	1	0	0	81.24134	57.65962	53.73806	59.41173	60.79733	66.83146	GO:0006807	nitrogen compound metabolic process	BP
Gene_003601	rieske domain-containing	-1	-1	0	1	0	0	0	1	1	1.3571403	3.5959468	4.0195237	2.2072371	0.4717239	1.4196872	GO:0006807	nitrogen compound metabolic process	BP
Gene_003626	mitogen-activated kinase kinase 6 isoform x2	-1	-1	0	1	0	0	0	1	1	7.084106	16.653975	20.311944	12.46843	5.285765	7.013086	GO:0006807	nitrogen compound metabolic process	BP
Gene_003637	serine threonine-kinase nek1-like	-1	-1	0	0	0	0	0	1	0	21.18614	29.8181	29.09291	25.98075	22.78309	20.71661	GO:0006807	nitrogen compound metabolic process	BP
Gene_003639	palmitoyl-thioesterase 3	-1	-1	0	0	0	0	0	1	1	27.95119	38.37865	39.52858	30.65487	23.02355	20.81445	GO:0006807	nitrogen compound metabolic process	BP
Gene_003641	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	104.88742	140.12155	161.3582	102.19366	72.30706	75.42663	GO:0006807	nitrogen compound metabolic process	BP
Gene_003692	hypothetical protein pbra 009652	1	0	0	-1	0	0	0	-1	-1	51.69971	39.6325	39.59052	46.03042	62.88906	56.68965	GO:0006807	nitrogen compound metabolic process	BP
Gene_003721	pumilio homolog 12-like	-1	0	0	0	0	0	-1	0	0	37.00214	118.69743	67.47341	154.60732	88.71823	61.77926	GO:0006807	nitrogen compound metabolic process	BP
Gene_003772	arginine n-methyltransferase 3	1	1	0	0	0	0	0	0	0	77.97982	61.94966	57.16921	62.05016	58.84885	70.5259	GO:0006807	nitrogen compound metabolic process	BP
Gene_003773	tyrosyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	375.6924	300.7143	306.424	333.957	380.273	402.9832	GO:0006807	nitrogen compound metabolic process	BP
Gene_003797	trna-splicing ligase homolog	-1	0	0	0	0	0	-1	0	0	0.3106852	3.6712484	1.1135702	5.5486626	4.5068253	1.2989516	GO:0006807	nitrogen compound metabolic process	BP
Gene_003818	mitochondrial pet127-domain-containing	1	0	0	0	0	0	0	-1	-1	242.3687	198.6756	202.4629	235.8924	254.4352	274.4452	GO:0006807	nitrogen compound metabolic process	BP
Gene_003824	zinc c2h2 type family (macronuclear)	-1	-1	0	1	0	0	0	1	1	3.522715	10.172846	11.353883	6.96685	2.184578	3.322317	GO:0006807	nitrogen compound metabolic process	BP
Gene_003920	glycoside hydrolase	-1	-1	0	0	0	0	0	1	1	0.3884198	1.5288818	1.0312607	0.4658985	0.1953402	0.187349	GO:0006807	nitrogen compound metabolic process	BP
Gene_003937	h aca ribonucleo complex subunit 4	1	1	0	0	0	0	0	-1	-1	622.7298	463.7327	442.8272	550.1405	608.408	619.656	GO:0006807	nitrogen compound metabolic process	BP
Gene_003948	ring finger 11	-1	-1	0	0	0	0	-1	0	0	25.51884	46.68526	42.63709	41.45897	32.92652	26.26005	GO:0006807	nitrogen compound metabolic process	BP
Gene_003949	papain family cysteine protease	-1	-1	0	1	0	0	0	1	1	8.05044	18.61455	26.145637	15.925169	6.515371	7.560572	GO:0006807	nitrogen compound metabolic process	BP
Gene_003958	rna pseudouridine synthase 7	1	1	0	0	0	0	0	-1	-1	128.35336	105.92614	99.03125	128.25116	126.76469	131.46681	GO:0006807	nitrogen compound metabolic process	BP
Gene_003988	exosome complex exonuclease mtr3	1	1	0	0	0	0	0	-1	0	84.17694	62.18546	63.64691	78.26428	85.07443	72.7288	GO:0006807	nitrogen compound metabolic process	BP
Gene_004013	ubiquitin carboxyl-terminal hydrolase 23-like	1	1	0	0	0	0	0	0	0	87.14733	68.96658	66.36134	76.23139	78.2164	83.98846	GO:0006807	nitrogen compound metabolic process	BP
Gene_004020	hypothetical protein pbra 002438	-1	-1	0	0	0	0	0	1	1	7.401507	13.304903	15.286414	6.85277	4.300881	4.906458	GO:0006807	nitrogen compound metabolic process	BP
Gene_004042	nedd8-activating enzyme e1 regulatory subunit isoform x1	1	0	0	0	0	0	0	0	0	136.0787	113.8413	123.7249	127.4304	132.2761	133.2133	GO:0006807	nitrogen compound metabolic process	BP
Gene_004051	wd domain containing	1	1	0	0	0	0	0	-1	-1	166.2589	129.5527	117.9402	157.1698	161.5631	170.7622	GO:0006807	nitrogen compound metabolic process	BP
Gene_004088	ubiquitin-related modifier 1 homolog 2	1	0	0	0	0	0	0	-1	0	49.612	39.55676	40.41274	45.4698	55.76582	44.6473	GO:0006807	nitrogen compound metabolic process	BP
Gene_004148	hypothetical protein pbra 002542	-1	-1	0	1	0	0	-1	1	1	9.350602	26.810018	24.360396	20.475047	8.182655	8.42237	GO:0006807	nitrogen compound metabolic process	BP
Gene_004168	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex mitochondrial-like	1	0	0	0	0	0	0	-1	0	258.2012	212.5475	233.2546	232.946	269.928	273.3253	GO:0006807	nitrogen compound metabolic process	BP
Gene_004180	ubiquitin carboxyl-terminal hydrolase	-1	-1	0	0	0	0	0	1	1	39.93297	64.41377	62.62958	53.82169	39.03507	40.38406	GO:0006807	nitrogen compound metabolic process	BP
Gene_004227	beta and beta-prime subunits of dna dependent rna-polymerase	1	1	0	0	0	0	0	-1	-1	269.7007	206.6472	195.5057	247.665	272.9022	287.9821	GO:0006807	nitrogen compound metabolic process	BP
Gene_004230	ataxin-3 homolog	-1	-1	0	1	0	0	0	1	1	1.6241727	5.1223521	4.8580652	3.5774149	0.8498896	0.9846215	GO:0006807	nitrogen compound metabolic process	BP
Gene_004241	histone-lysine n-methyltransferase atx1-like	1	0	0	0	0	0	0	-1	0	77.518	63.86601	64.97393	73.53648	79.41054	80.01458	GO:0006807	nitrogen compound metabolic process	BP
Gene_004264	zinc c3hc4 type (ring finger) domain containing	-1	-1	0	1	0	0	0	1	1	2.7119589	7.0991144	8.5956254	4.1723904	0.8243484	1.6861406	GO:0006807	nitrogen compound metabolic process	BP
Gene_004270	trna modification gtpase mitochondrial	1	0	0	0	0	0	0	0	0	60.77955	48.9908	49.59142	53.48359	57.55935	59.12311	GO:0006807	nitrogen compound metabolic process	BP
Gene_004271	cytochrome c oxidase subunit 6b	-1	0	0	0	0	0	-1	0	0	39.38209	196.79446	45.30797	302.40775	238.80056	91.00363	GO:0006807	nitrogen compound metabolic process	BP
Gene_004272	eukaryotic peptide chain release factor gtp-binding subunit erf3a-like isoform x1	1	0	0	0	0	0	0	-1	-1	550.9606	477.6519	480.91	512.2554	577.8999	597.78	GO:0006807	nitrogen compound metabolic process	BP
Gene_004281	n-alpha-acetyltransferase daf-31	1	0	0	0	0	0	0	0	0	83.45496	67.05527	71.17334	68.40041	77.45106	67.93683	GO:0006807	nitrogen compound metabolic process	BP
Gene_004290	ribosomal l34	1	0	0	0	0	0	0	0	0	504.888	391.5894	390.267	422.5149	463.4461	473.5534	GO:0006807	nitrogen compound metabolic process	BP
Gene_004296	zinc carboxypeptidase family (macronuclear)	-1	-1	0	0	0	0	0	1	0	1.044969	2.693937	2.497279	1.558934	1.249096	1.184462	GO:0006807	nitrogen compound metabolic process	BP
Gene_004300	eukaryotic translation initiation factor 2a	1	1	0	0	0	0	0	-1	-1	186.9718	148.4802	148.3782	172.6576	191.0412	200.9982	GO:0006807	nitrogen compound metabolic process	BP
Gene_004335	atp-dependent protease atpase subunit	1	0	0	0	0	0	1	0	0	173.7353	140.1616	151.4891	139.8893	158.2928	151.5673	GO:0006807	nitrogen compound metabolic process	BP
Gene_004348	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	0	1	1	7.062182	16.282455	16.381638	11.520363	5.063195	6.065938	GO:0006807	nitrogen compound metabolic process	BP
Gene_004355	40s ribosomal s20-1	1	0	0	0	0	0	1	0	0	717.7286	545.9548	542.2422	532.0657	611.641	616.9022	GO:0006807	nitrogen compound metabolic process	BP
Gene_004387	40s ribosomal s4	1	0	0	0	0	0	0	-1	-1	1253.7372	941.2434	964.4036	1020.0461	1204.4856	1326.2256	GO:0006807	nitrogen compound metabolic process	BP
Gene_004452	cathepsin z ase	-1	-1	0	0	0	0	0	1	1	52.94628	94.14057	103.70566	72.31938	44.15468	44.75347	GO:0006807	nitrogen compound metabolic process	BP
Gene_004459	cupin fold family	-1	-1	0	1	0	0	0	1	1	1.180845	2.8274498	3.1121281	1.8720739	0.4449256	0.5620469	GO:0006807	nitrogen compound metabolic process	BP
Gene_004465	40s ribosomal s16	1	1	0	0	0	0	0	-1	-1	829.8134	606.7166	642.914	691.4177	798.9459	908.1483	GO:0006807	nitrogen compound metabolic process	BP
Gene_004467	glutathione s-transferase family	-1	0	0	0	0	0	-1	0	0	1.225921	9.292083	1.588253	17.17578	13.198639	6.638388	GO:0006807	nitrogen compound metabolic process	BP
Gene_004468	glutathione s-transferase family	-1	0	0	0	0	0	-1	0	0	0.6955486	7.6533361	0.8768368	8.8472584	8.7759998	5.589241	GO:0006807	nitrogen compound metabolic process	BP
Gene_004479	asparagine-trna cytoplasmic	1	0	0	0	0	0	0	-1	-1	473.832	353.6498	370.8573	485.0185	559.2368	597.8113	GO:0006807	nitrogen compound metabolic process	BP
Gene_004508	wd40 repeat	1	1	0	0	0	0	0	-1	-1	146.3221	113.6998	101.6084	127.0875	136.2984	141.9417	GO:0006807	nitrogen compound metabolic process	BP
Gene_004511	serine threonine	1	0	0	0	0	0	0	-1	-1	172.6349	123.7684	130.0571	178.053	238.5059	236.4695	GO:0006807	nitrogen compound metabolic process	BP
Gene_004530	vm3e1 echoc ame: full=zinc metallo ase-disintegrin-like eoc1 ame: full=snake venom metallo ase short=svmp flags: precursor	-1	-1	0	0	0	0	-1	1	0	11.46007	35.17709	26.11285	27.86571	15.09649	11.47823	GO:0006807	nitrogen compound metabolic process	BP
Gene_004538	50s ribosomal l21	1	0	0	0	0	0	0	-1	0	77.31094	64.69869	63.67496	69.45105	85.09037	69.21706	GO:0006807	nitrogen compound metabolic process	BP
Gene_004571	eukaryotic translation initiation factor 3 subunit g-like	1	1	0	0	0	0	0	-1	-1	357.3758	294.7929	282.078	340.6064	377.2963	366.0941	GO:0006807	nitrogen compound metabolic process	BP
Gene_004579	trna nucleotidyltransferase ( )	1	1	0	0	0	0	0	-1	-1	110.58504	90.88065	86.9576	106.90444	114.31635	120.59641	GO:0006807	nitrogen compound metabolic process	BP
Gene_004624	hsf-type dna-binding domain containing	-1	-1	0	1	0	0	0	1	1	8.960759	25.125694	25.01763	16.51753	5.441272	8.295389	GO:0006807	nitrogen compound metabolic process	BP
Gene_004629	hypothetical protein pbra 001195; partial	-1	-1	0	1	0	0	0	1	1	19.31631	47.56382	54.92184	41.32866	14.51165	19.29484	GO:0006807	nitrogen compound metabolic process	BP
Gene_004644	reverse transcriptase (mitochondrion)	1	1	0	0	0	0	0	-1	-1	85.20691	66.98802	67.63398	90.4272	99.59664	109.15358	GO:0006807	nitrogen compound metabolic process	BP
Gene_004662	hypothetical protein pbra 001220	-1	-1	0	0	0	0	0	1	0	0.4284529	1.6856642	1.4334149	0.6381252	0.1335603	0.4350657	GO:0006807	nitrogen compound metabolic process	BP
Gene_004665	aspartate aminotransferase chloroplastic	1	0	0	0	0	0	0	-1	-1	296.5896	250.4308	263.3307	287.6339	303.3745	321.0846	GO:0006807	nitrogen compound metabolic process	BP
Gene_004670	ribonuclease 3	1	0	0	0	0	0	0	-1	0	127.1319	102.1603	104.7429	111.0499	130.5249	127.1848	GO:0006807	nitrogen compound metabolic process	BP
Gene_004681	hypothetical protein pbra 001238	-1	-1	0	0	0	0	0	1	1	5.131526	12.572974	11.704493	8.338044	5.090336	3.957223	GO:0006807	nitrogen compound metabolic process	BP
Gene_004696	eukaryotic translation initiation factor 5a-1-like	1	0	0	0	0	0	0	-1	-1	1192.277	912.3071	936.3317	1043.741	1190.7493	1239.1896	GO:0006807	nitrogen compound metabolic process	BP
Gene_004697	endopeptidase la	-1	-1	0	1	0	0	0	1	1	25.15552	61.53665	71.50269	41.29092	14.73395	23.02517	GO:0006807	nitrogen compound metabolic process	BP
Gene_004744	alkaline ceramidase	-1	-1	0	1	0	0	0	1	0	0.8789568	3.0169331	3.8699903	2.0728821	0.6689699	1.5279318	GO:0006807	nitrogen compound metabolic process	BP
Gene_004745	hypothetical protein pbra 001287; partial	-1	-1	0	1	0	0	0	1	1	0.7761273	2.3450105	2.9173645	1.7003603	0.4854474	0.5558013	GO:0006807	nitrogen compound metabolic process	BP
Gene_004746	hypothetical protein pbra 001287; partial	-1	-1	0	1	0	0	0	1	0	0.8661522	2.5396234	3.00089	2.1098147	0.5941152	1.1178482	GO:0006807	nitrogen compound metabolic process	BP
Gene_004756	cmgc mapk kinase	-1	0	0	0	0	0	0	1	0	15.20902	21.12383	17.02459	19.06799	15.04058	14.59655	GO:0006807	nitrogen compound metabolic process	BP
Gene_004757	hypothetical protein pbra 001295	-1	-1	0	0	0	0	0	1	1	12.585827	37.927905	35.423957	21.81116	13.319359	8.903225	GO:0006807	nitrogen compound metabolic process	BP
Gene_004766	probable proline dehydrogenase 2	-1	-1	0	1	0	0	0	1	1	34.20298	64.60684	77.26848	45.47679	23.50117	30.4546	GO:0006807	nitrogen compound metabolic process	BP
Gene_004797	40s ribosomal s15-4-like	1	0	0	0	0	0	0	-1	0	670.5031	501.9372	520.0972	554.9307	649.36	663.1503	GO:0006807	nitrogen compound metabolic process	BP
Gene_004813	h aca ribonucleo complex subunit 2	1	1	0	0	0	0	0	-1	0	142.1277	111.4458	102.3377	129.1556	144.399	120.7213	GO:0006807	nitrogen compound metabolic process	BP
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:0006807	nitrogen compound metabolic process	BP
Gene_004826	h+-transporting atpase	-1	-1	0	0	0	0	0	1	1	46.88592	121.4086	110.6674	74.03236	46.73858	33.86225	GO:0006807	nitrogen compound metabolic process	BP
Gene_004845	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	1	1	0	0	0	0	0	-1	-1	75.10577	61.06927	58.87793	74.31557	79.92722	77.84433	GO:0006807	nitrogen compound metabolic process	BP
Gene_004859	chorismate mutase	-1	0	0	0	0	0	0	1	0	7.437274	15.958785	12.111511	10.816217	7.908709	6.694598	GO:0006807	nitrogen compound metabolic process	BP
Gene_004877	flagellar associated	1	0	0	0	0	0	1	0	0	563.2825	443.3984	448.8441	425.8419	479.4604	506.1748	GO:0006807	nitrogen compound metabolic process	BP
Gene_004897	e3 ubiquitin-ligase	-1	0	0	0	0	0	-1	0	0	4.539194	17.174443	5.250438	19.04664	9.98069	9.121801	GO:0006807	nitrogen compound metabolic process	BP
Gene_004900	map kinase kinase	-1	0	0	0	0	0	0	1	0	30.2878	41.67952	39.58685	34.15116	28.65873	27.88791	GO:0006807	nitrogen compound metabolic process	BP
Gene_004914	1-pyrroline-5-carboxylate dehydrogenase	-1	-1	0	0	0	0	0	1	1	182.9921	224.1142	249.97	205.1894	167.929	178.9826	GO:0006807	nitrogen compound metabolic process	BP
Gene_004916	phenylalanine-trna ligase	1	1	0	0	0	0	0	-1	-1	141.2557	118.5795	114.4781	125.1595	145.5135	142.8868	GO:0006807	nitrogen compound metabolic process	BP
Gene_004931	60s ribosomal l28	1	0	0	0	0	0	0	-1	0	722.7167	570.8907	563.2471	626.2768	728.1734	706.4591	GO:0006807	nitrogen compound metabolic process	BP
Gene_004984	alanine-trna ligase	1	0	0	0	0	0	0	-1	-1	406.0457	339.3033	341.2607	401.511	440.4367	449.7488	GO:0006807	nitrogen compound metabolic process	BP
Gene_004993	dna polymerase delta small subunit	1	0	0	0	0	0	0	-1	-1	151.9049	125.5688	129.6713	143.5124	151.2567	176.0038	GO:0006807	nitrogen compound metabolic process	BP
Gene_004998	acetyl-synthetase	-1	-1	0	0	0	0	-1	0	1	95.17851	118.5513	137.11672	126.33308	101.30421	103.05851	GO:0006807	nitrogen compound metabolic process	BP
Gene_005007	tkl kinase	-1	0	0	0	0	0	0	0	1	28.32183	45.20136	43.70825	42.27445	39.02419	26.13931	GO:0006807	nitrogen compound metabolic process	BP
Gene_005029	hypothetical protein pbra 000278	1	0	0	0	0	0	0	-1	0	111.09867	91.03685	91.99172	105.95152	118.14421	110.09031	GO:0006807	nitrogen compound metabolic process	BP
