Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_004976	1-phosphatidylinositol-3-phosphate 5-kinase fab1a isoform x1	0	0	0	0	0	0	0	1	1	178.8277	194.9476	212.49	164.2194	142.4862	141.2152	GO:0005524	ATP binding	MF
Gene_004984	alanine-trna ligase	1	0	0	0	0	0	0	-1	-1	406.0457	339.3033	341.2607	401.511	440.4367	449.7488	GO:0005524	ATP binding	MF
Gene_004987	ataxia-telangiectasia mutated	0	0	0	0	0	0	0	-1	0	162.9799	142.3109	159.3044	157.7139	176.1886	173.7181	GO:0005524	ATP binding	MF
Gene_004988	hypothetical protein pbra 000316	0	0	0	0	0	0	0	-1	0	184.7546	162.4798	172.4716	168.1376	210.7782	185.1942	GO:0005524	ATP binding	MF
Gene_005040	cmgc cdk kinase	1	0	0	0	0	0	0	-1	0	119.85032	101.53246	99.97332	113.13353	127.22736	121.85791	GO:0005524	ATP binding	MF
Gene_005056	probable phospholipid-transporting atpase ia isoform x1	-1	-1	0	1	0	0	0	1	1	8.489354	16.527777	19.630672	9.691109	4.241007	6.253287	GO:0005524	ATP binding	MF
Gene_005057	probable phospholipid-transporting atpase	-1	-1	0	1	0	0	0	1	1	20.41939	38.22152	48.99905	23.12764	11.42976	17.60663	GO:0005524	ATP binding	MF
Gene_005075	actin	1	0	0	0	0	0	0	-1	-1	211.8743	144.9633	164.5367	201.3894	248.9654	342.1425	GO:0005524	ATP binding	MF
Gene_005089	atp-binding subfamily b (mdr tap) member 10	0	0	0	0	0	0	0	-1	0	264.528	254.1587	273.1448	300.5656	304.9013	263.8828	GO:0005524	ATP binding	MF
Gene_005090	serine threonine-kinase 26	-1	-1	0	0	0	0	0	1	1	94.76466	132.94393	143.20089	110.9481	82.00645	83.44932	GO:0005524	ATP binding	MF
Gene_005091	iq and aaa domain-containing	0	0	0	0	0	0	-1	-1	0	4.732563	7.064556	5.815167	10.268316	11.396712	7.59387	GO:0005524	ATP binding	MF
Gene_005125	cmgc mapk kinase	0	0	0	0	0	0	0	-1	0	236.6644	210.5399	216.8856	228.2902	249.8811	229.3774	GO:0005524	ATP binding	MF
Gene_005127	d-box atp-dependent rna helicase d 14	0	0	0	0	0	0	0	-1	0	256.9356	225.9825	260.4121	280.1287	316.5922	310.3183	GO:0005524	ATP binding	MF
Gene_005155	sperm flagellar 2	-1	-1	0	0	0	0	0	1	1	2.332463	5.674551	5.503059	3.404594	1.321613	1.661158	GO:0005524	ATP binding	MF
Gene_005156	central pair complex 1 [micromonas commoda]	-1	-1	0	0	0	0	0	1	1	1.2514034	3.2097211	3.391633	1.5587618	0.7232152	0.7972726	GO:0005524	ATP binding	MF
Gene_005160	gtp-binding	1	0	0	0	0	0	0	-1	-1	91.60036	71.17719	72.94575	89.88298	102.35447	98.03756	GO:0005524	ATP binding	MF
Gene_005162	gtp-binding variant 2	1	1	0	0	0	0	0	-1	-1	90.12675	68.19331	69.5957	79.26314	98.13439	96.48463	GO:0005524	ATP binding	MF
Gene_005206	kinesin kin-7o isoform x1	-1	-1	0	0	0	0	0	1	0	1.986209	5.534076	6.33182	3.563911	1.211306	2.096224	GO:0005524	ATP binding	MF
Gene_005207	hypothetical protein pbra 000131	0	0	0	0	0	0	0	-1	0	14.35367	12.50495	13.68551	15.34269	18.77634	16.42424	GO:0005524	ATP binding	MF
Gene_005255	tp53-regulating kinase	1	1	0	0	0	0	0	-1	-1	49.00732	39.46025	37.2994	44.27898	51.09265	51.19618	GO:0005524	ATP binding	MF
Gene_005284	3-phosphoinositide-dependent kinase 2-like	1	0	0	0	0	0	0	-1	0	123.4303	103.5722	107.776	117.6519	129.1095	123.9541	GO:0005524	ATP binding	MF
Gene_005334	dna repair rad51	-1	-1	0	1	0	0	0	1	1	202.5535	390.3918	516.6881	314.3441	133.9251	163.3412	GO:0005524	ATP binding	MF
Gene_005352	mitogen-activated kinase kinase kinase npk1-like isoform x4	-1	-1	0	1	0	0	0	1	1	9.88723	19.881408	20.047912	15.524826	6.501313	9.785847	GO:0005524	ATP binding	MF
Gene_005403	atp-binding cassette sub-family a member 3	-1	-1	0	1	0	0	0	1	1	0.33306084	0.86005435	0.97666386	0.74151117	0.08113218	0.06036781	GO:0005524	ATP binding	MF
Gene_005440	atpase aaa	1	1	0	0	0	0	0	-1	-1	1042.1159	752.8354	764.5194	862.6685	924.8243	1163.1821	GO:0005524	ATP binding	MF
Gene_005451	ubiquitin-conjugating enzyme e2 n	0	0	0	0	0	0	0	-1	0	347.5044	303.6071	314.5572	356.7304	371.6622	363.2922	GO:0005524	ATP binding	MF
Gene_005470	dna repair xrcc3 homolog	0	0	0	0	0	0	0	-1	0	141.0381	130.3026	128.7842	140.8515	159.5654	154.1381	GO:0005524	ATP binding	MF
Gene_005518	dna polymerase delta catalytic subunit	0	0	0	0	0	0	0	-1	-1	394.7527	337.0054	348.2828	390.9705	428.0883	436.25	GO:0005524	ATP binding	MF
Gene_005531	replication factor c subunit 1	0	0	0	0	0	0	0	-1	0	258.7619	231.9453	230.1416	256.473	284.7837	270.0903	GO:0005524	ATP binding	MF
Gene_005566	ubiquitin-conjugating enzyme e2	-1	-1	0	1	0	0	0	1	1	3.450636	7.686636	8.436311	3.824269	1.423915	1.238584	GO:0005524	ATP binding	MF
Gene_005569	dual specificity tyrosine-phosphorylation-regulated kinase 2 3 4	0	0	0	0	0	0	0	-1	0	24.79288	21.05243	21.09462	25.40862	28.20363	26.90744	GO:0005524	ATP binding	MF
Gene_005577	t-complex 1 subunit beta	0	0	0	0	0	0	0	-1	-1	604.7461	523.6717	515.6332	594.7333	686.7452	741.9201	GO:0005524	ATP binding	MF
Gene_005578	glutamate-trna ligase	1	0	0	0	0	0	0	-1	-1	105.69497	84.50922	90.46621	104.709	118.3958	127.29101	GO:0005524	ATP binding	MF
Gene_005624	cbr-klp-related	0	0	0	0	0	0	0	-1	0	60.47042	55.9622	57.1599	73.51603	90.90602	73.02229	GO:0005524	ATP binding	MF
Gene_005633	atp-dependent rna helicase ddx5	-1	-1	0	1	0	0	-1	1	1	9.441592	27.041715	20.554784	21.381415	7.040438	7.666729	GO:0005524	ATP binding	MF
Gene_005752	atp-dependent dna helicase q-like 3	0	0	0	0	0	0	0	-1	0	72.21088	61.99123	61.17774	73.0673	80.85288	72.28124	GO:0005524	ATP binding	MF
Gene_005755	adenylate kinase 7-like	-1	-1	0	1	0	0	0	1	1	6.878124	20.812189	16.867317	9.876528	3.171279	4.354815	GO:0005524	ATP binding	MF
Gene_005784	adp-ribosylation factor gtpase-activating agd7	0	-1	0	1	0	0	0	1	1	35.06131	45.3183	59.61722	41.00798	27.65064	27.30297	GO:0005524	ATP binding	MF
Gene_005847	threonine-trna cytoplasmic isoform x1	1	0	0	0	0	0	0	-1	-1	652.9964	507.9539	532.813	597.4069	662.4911	719.5214	GO:0005524	ATP binding	MF
Gene_005931	prolyl-trna synthetase ( )	1	1	0	0	0	0	0	-1	-1	640.4133	492.8115	505.935	612.0846	699.2832	749.6471	GO:0005524	ATP binding	MF
Gene_005966	t-complex 1 subunit epsilon	1	1	0	0	0	0	0	-1	-1	637.4178	532.8514	522.6237	628.4955	693.8034	727.438	GO:0005524	ATP binding	MF
Gene_006014	spermatogenesis-associated 5	0	0	0	0	0	0	0	-1	0	80.63045	70.01689	75.47889	85.22838	86.53518	84.53177	GO:0005524	ATP binding	MF
Gene_006039	leucine-trna cytoplasmic isoform x2	1	0	0	0	0	0	0	-1	-1	483.7841	395.8129	404.4109	479.9591	559.1742	567.086	GO:0005524	ATP binding	MF
Gene_006040	leucine-trna cytoplasmic-like	0	0	0	0	0	0	0	-1	0	17.0821	14.35694	15.71543	16.80275	20.93164	15.06909	GO:0005524	ATP binding	MF
Gene_006071	cyclin-dependent kinase 20	-1	-1	0	0	0	0	0	1	1	6.618391	12.083379	13.439019	8.933805	5.127401	5.793239	GO:0005524	ATP binding	MF
Gene_006077	peptidase s16	0	0	0	0	0	0	0	-1	0	73.82963	63.82759	70.33483	73.74941	81.99987	72.11677	GO:0005524	ATP binding	MF
Gene_006080	valyl-trna synthetase	0	0	0	0	0	0	0	-1	0	534.4807	462.8078	503.9944	551.9798	577.731	600.0615	GO:0005524	ATP binding	MF
Gene_006081	valyl-trna synthetase	0	0	0	0	0	0	0	-1	0	146.4715	126.9094	144.9447	156.7661	159.029	169.0157	GO:0005524	ATP binding	MF
Gene_006134	cyclin-dependent kinase 7	0	0	0	0	0	0	0	-1	-1	84.6501	72.88239	71.43124	83.36767	97.29587	98.20201	GO:0005524	ATP binding	MF
Gene_006174	kinesin kifc3 isoform x7	0	0	0	0	0	0	0	1	0	5.638552	7.675252	6.989026	6.129197	5.344253	6.43439	GO:0005524	ATP binding	MF
Gene_006201	dna replication licensing factor cdc19 (cell division control 19)	0	0	0	0	0	0	0	-1	0	494.3528	452.4587	499.3279	542.7015	539.9918	537.0728	GO:0005524	ATP binding	MF
Gene_006266	hypothetical protein pbra 004927	0	0	0	0	0	0	0	1	0	78.50532	81.5167	91.78275	70.11781	64.15422	71.63593	GO:0005524	ATP binding	MF
Gene_006267	hypothetical protein pbra 004927	0	0	0	0	0	0	0	1	1	88.81425	97.91052	104.64436	83.04423	67.99856	77.55615	GO:0005524	ATP binding	MF
Gene_006284	pre-mrna-splicing factor atp-dependent rna helicase	1	1	0	0	0	0	0	-1	-1	268.174	206.0997	196.7074	232.3652	247.5654	259.7778	GO:0005524	ATP binding	MF
Gene_006289	structural maintenance of chromosomes 2-1-like	0	0	0	0	0	0	0	-1	0	360.7601	323.5102	350.3597	371.7449	400.317	394.2443	GO:0005524	ATP binding	MF
Gene_006315	pachytene checkpoint 2 homolog isoform x1	0	0	0	0	0	0	0	1	0	129.0943	129.3725	135.9363	115.8772	111.839	113.421	GO:0005524	ATP binding	MF
Gene_006316	glycyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	141.8776	112.7339	111.4243	118.9396	138.5452	144.3002	GO:0005524	ATP binding	MF
Gene_006323	delta l-pyrroline-5-carboxylate synthetase	0	1	0	0	0	0	0	-1	0	95.42909	85.04328	78.81999	92.43295	101.34768	90.48323	GO:0005524	ATP binding	MF
Gene_006355	p-loop containing nucleoside triphosphate hydrolase	0	0	0	0	0	0	0	1	0	7.974238	8.8723	8.680754	6.070409	5.087447	5.129193	GO:0005524	ATP binding	MF
Gene_006356	abc transporter a family	0	0	0	0	0	0	0	1	1	19.88378	26.41559	26.83765	17.94553	14.02747	16.56788	GO:0005524	ATP binding	MF
Gene_006384	non-transporter abc	0	-1	0	0	0	0	0	1	1	52.23737	63.24794	72.34076	50.88279	41.83906	47.05576	GO:0005524	ATP binding	MF
Gene_006398	serine threonine kinase agc	1	0	0	0	0	0	0	-1	-1	713.3058	514.6239	531.4256	638.2958	788.0458	902.2926	GO:0005524	ATP binding	MF
Gene_006417	sperm motility kinase x-like	-1	0	0	0	0	0	0	1	0	0.11278824	0.55873606	0.32025884	0.13184277	0.07740919	0	GO:0005524	ATP binding	MF
Gene_006459	wee1 kinase	0	0	0	0	0	0	0	-1	0	186.2679	165.3058	178.7897	187.6332	212.7928	197.6197	GO:0005524	ATP binding	MF
Gene_006562	hypothetical protein pbra 008119	-1	-1	0	1	0	0	0	1	1	3.122169	8.279657	8.283517	6.165348	1.563104	2.737375	GO:0005524	ATP binding	MF
Gene_006571	family atpase	-1	-1	0	0	0	0	0	1	1	21.51758	34.44169	32.42426	24.81661	20.62334	21.23494	GO:0005524	ATP binding	MF
Gene_006656	tryptophan-trna cytoplasmic	0	0	0	0	0	0	0	-1	-1	205.595	176.7505	174.7248	198.2962	205.7645	229.2837	GO:0005524	ATP binding	MF
Gene_006662	chromosomal serine threonine-kinase jil-1 isoform x1	0	0	0	0	0	0	0	-1	0	181.4751	164.6898	168.9391	183.5742	201.9087	199.9595	GO:0005524	ATP binding	MF
Gene_006667	cmgc mapk erk7 kinase	0	0	0	0	0	0	0	1	0	0.6047482	1.3335048	1.3645608	0.8978462	0.3363464	0.301839	GO:0005524	ATP binding	MF
Gene_006695	histidine phosphatase family	0	0	0	0	0	0	1	1	0	3.72834	3.275059	3.772595	1.736185	1.813209	1.87349	GO:0005524	ATP binding	MF
Gene_006766	p-loop containing nucleoside triphosphate hydrolase	-1	0	0	0	0	0	0	1	0	24.00946	47.15159	36.27018	36.63918	20.03018	20.03383	GO:0005524	ATP binding	MF
Gene_006777	acetyl-carboxylase	0	0	0	0	0	0	0	-1	0	296.6256	251.484	287.6254	302.0155	333.6995	348.9892	GO:0005524	ATP binding	MF
Gene_006779	acetyl-carboxylase	0	0	0	0	0	0	0	-1	0	348.6568	304.0416	321.8105	352.2929	386.5652	383.3968	GO:0005524	ATP binding	MF
Gene_006785	multidrug resistance-associated 4 isoform x1	0	0	0	0	0	0	-1	-1	0	143.1045	159.4277	155.4822	210.4459	199.9663	177.8002	GO:0005524	ATP binding	MF
Gene_006788	agc pka kinase	-1	-1	0	0	0	0	0	1	1	100.23701	129.66729	151.84777	122.02959	96.87235	101.60135	GO:0005524	ATP binding	MF
Gene_006897	multidrug resistance 1	-1	-1	0	0	0	0	0	1	1	10.511857	35.323359	27.56086	19.501702	9.301079	10.66847	GO:0005524	ATP binding	MF
Gene_006952	rac serine-threonine	0	0	0	0	0	0	0	-1	0	76.15782	61.38688	59.26436	72.83032	89.19675	77.2314	GO:0005524	ATP binding	MF
Gene_006971	agc pka kinase	0	0	0	0	0	0	0	1	1	0.6250535	1.3518857	1.2904021	0.4715649	0.4000321	0.1269811	GO:0005524	ATP binding	MF
Gene_006979	cell cycle dependent kinase c	0	0	0	0	0	0	0	-1	0	191.975	189.1664	190.6592	222.3489	230.9386	204.8118	GO:0005524	ATP binding	MF
Gene_007016	ubiquitin-conjugating enzyme e2 d	0	0	0	0	0	0	0	-1	-1	313.8837	302.1358	313.7797	373.0291	385.5256	397.1837	GO:0005524	ATP binding	MF
Gene_007075	leucine-trna ligase	0	0	0	0	0	0	0	-1	0	230.0764	198.9008	205.1286	218.1515	238.4961	244.5485	GO:0005524	ATP binding	MF
Gene_007077	cyclin-dependent kinase g-2	1	0	0	0	0	0	0	-1	0	98.85036	85.09574	88.43096	89.43129	101.44085	103.18338	GO:0005524	ATP binding	MF
Gene_007079	peptidase c1	-1	0	0	0	0	0	0	1	1	0.5437624	1.2269759	1.1954655	0.5204247	0.2109695	0.1811034	GO:0005524	ATP binding	MF
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0005524	ATP binding	MF
Gene_007154	calmodulin-domain kinase	0	-1	0	0	0	0	0	1	1	0.7210929	1.2795044	2.0258563	0.7198283	0.3656992	0.5558013	GO:0005524	ATP binding	MF
Gene_007222	serine threonine kinase	-1	-1	0	0	0	0	-1	1	1	4.090573	15.388231	12.858403	9.861457	6.561611	4.723268	GO:0005524	ATP binding	MF
Gene_007261	probable tubulin polyglutamylase ttll1	-1	-1	0	1	0	0	0	1	1	9.857429	32.05801	32.668366	19.23255	6.256652	10.909941	GO:0005524	ATP binding	MF
Gene_007268	serine threonine kinase	-1	0	0	0	0	0	0	1	1	7.404617	16.482869	12.340895	7.821834	4.180101	3.992608	GO:0005524	ATP binding	MF
Gene_007337	atypical group	0	0	0	0	0	0	0	-1	0	446.6208	397.029	436.7643	433.9432	492.5864	478.7761	GO:0005524	ATP binding	MF
Gene_007405	glucokinase	-1	-1	0	0	0	0	0	1	1	64.35714	122.22788	125.47923	75.384	50.73027	36.55175	GO:0005524	ATP binding	MF
Gene_007502	hypothetical protein pbra 004001	0	0	0	0	0	0	0	-1	0	266.1893	259.6163	269.3055	334.125	357.5232	323.6533	GO:0005524	ATP binding	MF
Gene_007503	serine threonine-kinase smg1 isoform x2	0	0	0	0	0	0	-1	-1	0	165.3643	154.4336	167.7791	209.8491	217.8103	200.9191	GO:0005524	ATP binding	MF
Gene_007542	vacuolar amino acid transporter 2	-1	-1	0	0	0	0	0	1	1	93.7673	188.6192	183.47603	142.83998	95.69046	72.88282	GO:0005524	ATP binding	MF
Gene_007599	casein kinase ii subunit alpha-like isoform x1	0	0	0	0	0	0	0	-1	-1	395.6505	329.9838	324.4257	373.9679	435.0043	428.1232	GO:0005524	ATP binding	MF
Gene_007763	swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a 1	0	0	0	0	0	0	0	-1	0	122.4979	105.9287	110.3229	117.5933	129.7447	130.68	GO:0005524	ATP binding	MF
Gene_007784	dual specificity catalytic domain containing	0	0	0	0	0	0	0	1	0	4.777222	4.90002	5.082559	3.896926	2.880022	4.687882	GO:0005524	ATP binding	MF
Gene_007795	serine threonine kinase	1	0	0	0	0	0	0	-1	0	37.37584	29.24069	29.55292	31.4921	40.27236	36.91187	GO:0005524	ATP binding	MF
Gene_007799	calcium calmodulin-dependent kinase kinase 1-like isoform x2	0	0	0	0	0	0	-1	-1	-1	139.4159	122.8725	112.7697	179.8053	193.2782	155.4953	GO:0005524	ATP binding	MF
Gene_007803	dna mismatch repair msh6	0	0	0	0	0	0	0	-1	0	589.0568	506.7006	534.101	592.5821	663.7434	661.1808	GO:0005524	ATP binding	MF
Gene_007843	dead deah box rna helicase	1	1	0	0	0	0	0	-1	-1	197.7274	158.4711	149.0732	201.981	231.5991	235.459	GO:0005524	ATP binding	MF
Gene_007890	unconventional myosin-viia isoform x2	0	0	0	0	0	0	0	-1	0	127.4378	122.805	130.5329	139.086	148.7419	148.1908	GO:0005524	ATP binding	MF
Gene_007929	serine threonine-kinase ttk mps1	0	0	0	0	0	0	0	1	1	20.39623	24.0645	24.13135	22.09552	19.07412	17.47965	GO:0005524	ATP binding	MF
Gene_007931	wd repeat-containing 67	-1	-1	0	0	0	0	-1	1	1	62.67711	98.58997	106.51	92.90955	66.97093	59.85167	GO:0005524	ATP binding	MF
Gene_008064	p-loop containing nucleoside triphosphate hydrolase	-1	-1	0	1	0	0	-1	1	1	13.95789	25.21071	23.651	23.37564	12.51771	13.0249	GO:0005524	ATP binding	MF
Gene_008086	agc grk bark kinase	0	0	0	0	0	0	0	-1	0	37.92218	37.09986	41.22114	43.01776	48.00984	38.91443	GO:0005524	ATP binding	MF
Gene_008107	chromodomain-helicase-dna-binding 7 isoform x1	0	0	0	0	0	0	-1	-1	-1	647.3868	632.922	634.4581	784.6153	814.2792	802.1567	GO:0005524	ATP binding	MF
Gene_008118	hypothetical protein pbra 001894	0	0	0	0	0	0	0	1	1	1.0084307	2.0625793	1.9292896	0.5619162	0.2496741	0.301839	GO:0005524	ATP binding	MF
Gene_008141	s-adenosylmethionine synthetase	0	-1	0	1	0	0	0	1	1	340.0936	413.1303	497.6191	342.2597	248.693	292.4141	GO:0005524	ATP binding	MF
Gene_008155	mitotic checkpoint serine threonine-kinase bub1 beta	0	0	0	0	0	0	0	-1	0	282.5004	264.6943	278.065	301.2284	321.1698	333.4933	GO:0005524	ATP binding	MF
Gene_008198	aspartyl glutamyl-trna(asn gln) amidotransferase subunit b	0	0	0	0	0	0	0	-1	0	122.9365	105.5161	108.498	118.805	127.6189	132.7616	GO:0005524	ATP binding	MF
Gene_008231	rad3-like dna-binding helicase	0	0	0	0	0	0	0	-1	0	108.9453	108.2735	116.7811	129.2116	133.3332	127.9301	GO:0005524	ATP binding	MF
Gene_008267	calcium calmodulin-dependent kinase type 1d-like	-1	0	0	0	0	0	0	1	1	1.5805199	4.7818518	4.066384	3.62359	1.4938784	0.8576404	GO:0005524	ATP binding	MF
Gene_008364	snf2 family helicase	0	0	0	0	0	0	0	-1	-1	237.1593	211.5355	210.1146	237.917	274.4203	290.4781	GO:0005524	ATP binding	MF
Gene_008370	atp-dependent rna	0	0	0	0	0	0	-1	-1	-1	142.405	145.3266	144.3227	183.5986	190.3256	197.7009	GO:0005524	ATP binding	MF
Gene_008376	heat shock 70 kda 17	1	0	0	0	0	0	0	-1	-1	818.0415	650.2924	644.0324	741.4525	885.3424	941.8795	GO:0005524	ATP binding	MF
Gene_008377	hypothetical protein pbra 008714	0	0	0	0	0	0	0	-1	0	69.94669	57.42517	60.85013	81.18038	86.54382	81.77985	GO:0005524	ATP binding	MF
Gene_008419	agc kinase	-1	-1	0	1	0	0	0	1	0	3.880449	11.084354	9.69248	5.306697	2.221377	4.562988	GO:0005524	ATP binding	MF
Gene_008434	p-loop containing nucleoside triphosphate hydrolase	1	1	0	-1	0	0	0	-1	0	100.83121	82.77548	80.42126	86.77983	104.22014	93.62236	GO:0005524	ATP binding	MF
Gene_008495	probable atp-dependent rna helicase ddx46	0	0	0	0	0	0	0	-1	-1	288.3198	269.2253	261.6923	319.0985	343.2846	322.7208	GO:0005524	ATP binding	MF
Gene_008506	6-phosphofructo-2-kinase fructose-2;6-bisphosphatase isoform x5	-1	-1	0	0	0	0	0	1	1	7.017951	19.299932	15.954203	8.941371	4.792352	5.189561	GO:0005524	ATP binding	MF
Gene_008564	serine threonine-phosphatase 6 regulatory ankyrin repeat subunit b-like	-1	0	0	0	0	0	0	1	1	2.262678	4.719277	4.50052	2.513646	1.681124	1.721526	GO:0005524	ATP binding	MF
Gene_008578	probable tubulin polyglutamylase ttll2	-1	-1	0	0	0	0	0	1	1	13.466063	23.755515	29.966516	17.159132	8.963721	12.06735	GO:0005524	ATP binding	MF
Gene_008607	scy1 kinase	0	0	0	0	0	0	0	-1	0	220.2623	197.9304	205.4464	219.5708	242.7574	227.0604	GO:0005524	ATP binding	MF
Gene_008610	snf2-family atp dependent chromatin remodeling factor snf21	0	0	0	0	0	0	0	-1	0	201.2085	190.2259	193.8897	229.1802	255.1915	238.8905	GO:0005524	ATP binding	MF
Gene_008611	hypothetical protein pbra 000450; partial	0	0	0	0	0	0	0	-1	0	56.26324	53.288	53.41573	67.86892	74.32341	65.29731	GO:0005524	ATP binding	MF
Gene_008613	abc transporter	0	0	0	0	0	0	0	-1	-1	190.4893	172.409	178.121	229.0138	254.8958	261.0726	GO:0005524	ATP binding	MF
Gene_008614	helicase cterminal domain containing	0	0	0	0	0	0	0	-1	-1	125.3116	110.4121	110.4049	131.0172	157.1267	145.4201	GO:0005524	ATP binding	MF
Gene_008648	cell division cycle 48	0	0	0	0	0	0	0	-1	-1	1035.0954	887.7999	944.7579	1086.1968	1214.2564	1280.1502	GO:0005524	ATP binding	MF
Gene_008656	heat shock hsp90	1	1	0	0	0	0	0	-1	-1	653.7856	510.5939	497.98	587.4838	698.0807	726.114	GO:0005524	ATP binding	MF
Gene_008687	heat shock	-1	0	0	0	0	0	0	1	0	0.5161146	3.9841113	1.0296306	1.2179062	0.3920161	0.3080846	GO:0005524	ATP binding	MF
Gene_008689	kinase-like domain-containing	-1	-1	0	1	0	0	-1	1	1	91.51423	131.48462	144.75361	139.09517	98.0325	110.71897	GO:0005524	ATP binding	MF
Gene_008690	map kinase kinase kinase	-1	-1	0	1	0	0	-1	1	1	51.07666	70.36132	81.50355	77.10422	52.27219	57.81167	GO:0005524	ATP binding	MF
Gene_008724	t-complex 1	1	0	0	0	0	0	0	-1	-1	812.5433	672.7667	679.4957	777.6111	850.4637	884.509	GO:0005524	ATP binding	MF
Gene_008748	heat shock	-1	0	0	0	0	0	0	1	0	9.158229	54.348014	15.908171	15.685232	9.548109	6.638388	GO:0005524	ATP binding	MF
Gene_008764	dead-domain-containing [cutaneotrichosporon oleaginosum]	1	0	0	0	0	0	0	-1	-1	1480.922	1220.242	1212.977	1470.77	1570.161	1704.618	GO:0005524	ATP binding	MF
Gene_008767	serine threonine kinase	-1	-1	0	1	0	0	0	1	1	28.02907	43.12416	44.10391	26.63986	16.35723	19.84648	GO:0005524	ATP binding	MF
Gene_008786	hypothetical protein pbra 002047	0	0	0	0	0	0	0	-1	0	280.2354	287.8557	286.8717	293.6564	346.7402	302.4433	GO:0005524	ATP binding	MF
Gene_008792	dual specificity tyrosine-phosphorylation-regulated kinase 4-like isoform x4	-1	-1	0	1	0	0	0	1	1	4.355976	7.80348	10.548953	3.721401	1.424004	2.368923	GO:0005524	ATP binding	MF
Gene_008832	t7-like mitochondrial dna helicase	0	0	0	0	0	0	0	-1	0	123.4081	112.1019	110.6147	122.5319	133.5541	132.6658	GO:0005524	ATP binding	MF
Gene_008834	glutamine synthetase	-1	-1	0	1	0	0	0	1	1	392.2103	604.5827	669.4432	488.9117	301.0374	328.9158	GO:0005524	ATP binding	MF
Gene_008875	adenylyltransferase and sulfurtransferase mocs3	0	0	0	0	0	0	0	-1	0	98.48184	82.42727	79.8187	93.27447	100.09496	99.35105	GO:0005524	ATP binding	MF
Gene_008888	atp-dependent rna helicase dbp5	1	0	0	0	0	0	0	-1	-1	425.2202	359.7442	374.5309	468.6373	534.3791	557.8269	GO:0005524	ATP binding	MF
Gene_009044	sperm motility kinase w isoform x3	0	0	0	0	0	0	0	1	0	2.526091	4.732147	5.466367	2.135506	1.151432	2.556272	GO:0005524	ATP binding	MF
Gene_009080	agc kinase	0	0	0	0	0	0	0	1	0	7.959883	8.55322	7.972625	8.352872	5.958506	6.66337	GO:0005524	ATP binding	MF
Gene_009194	hypothetical protein pbra 008603	-1	0	0	0	0	0	0	1	0	1.093603	2.524243	2.06639	1.172692	1.032586	1.498792	GO:0005524	ATP binding	MF
Gene_009212	proline-trna ligase	0	0	0	0	0	0	0	-1	-1	66.89033	60.483	58.46083	70.11844	86.00763	77.52701	GO:0005524	ATP binding	MF
Gene_009213	molecular chaperone	1	1	0	0	0	0	0	-1	-1	1216.1435	941.9226	907.3838	1140.1666	1314.1488	1359.4653	GO:0005524	ATP binding	MF
Gene_009286	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	89.08735	140.69913	165.84497	141.65764	81.34604	84.14917	GO:0005524	ATP binding	MF
Gene_009287	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	69.80895	104.68373	125.6649	118.03931	72.62494	67.29154	GO:0005524	ATP binding	MF
Gene_009315	pc12g11630 [penicillium rubens wisconsin 54-1255]	1	0	0	0	0	0	0	-1	-1	154.6537	128.392	131.5207	154.7196	164.1623	165.8932	GO:0005524	ATP binding	MF
Gene_009350	ribosomal s6 kinase alpha-5 isoform x2	1	1	0	0	0	0	0	-1	-1	217.5494	171.6981	173.5261	199.7401	246.0197	254.9567	GO:0005524	ATP binding	MF
Gene_009407	calcium atpase	0	0	0	0	0	0	0	-1	0	47.57861	43.94175	42.49112	46.71614	53.23745	50.2074	GO:0005524	ATP binding	MF
Gene_009481	probable atp-dependent rna helicase ddx56	1	1	0	0	0	0	0	-1	-1	210.0514	167.7117	152.381	189.3695	203.6484	200.765	GO:0005524	ATP binding	MF
Gene_009513	mitogen-activated kinase 7-like	-1	0	0	0	0	0	0	1	0	3.343611	9.596639	7.020414	5.959985	2.522181	3.934328	GO:0005524	ATP binding	MF
Gene_009530	structural maintenance of chromosomes flexible hinge domain-containing 1	0	0	0	0	0	0	0	-1	-1	381.8874	324.3931	326.4416	374.0368	442.3956	434.0788	GO:0005524	ATP binding	MF
Gene_009544	ubiquitin-conjugating enzyme e2-ubiquitin ligase	0	0	0	0	0	0	-1	-1	0	89.06435	86.90125	92.39227	109.94856	110.99741	103.80581	GO:0005524	ATP binding	MF
Gene_009547	calcium-transporting atpase sarcoplasmic endoplasmic reticulum type-like isoform x7	0	0	0	0	0	0	0	-1	0	817.0687	751.8162	807.5953	853.0471	882.3383	942.9536	GO:0005524	ATP binding	MF
