Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_002279	amp deaminase	0	0	0	0	0	0	0	-1	0	318.5142	272.8212	278.3588	322.5573	376.1561	343.7246	GO:0005488	binding	MF
Gene_002283	polysaccharide deacetylase family	-1	-1	0	0	0	0	0	1	0	1.808618	4.04075	3.803568	3.442509	1.566444	2.296064	GO:0005488	binding	MF
Gene_002289	myb-like dna-binding domain containing	0	0	0	0	0	0	0	1	0	98.48389	101.10765	111.22101	85.94243	78.05272	97.0238	GO:0005488	binding	MF
Gene_002298	dead deah box rna	0	0	0	0	0	0	0	-1	0	214.4114	201.9356	215.8866	228.4308	257.9679	233.9507	GO:0005488	binding	MF
Gene_002300	adenylate kinase	0	0	0	0	0	0	0	-1	0	113.09753	97.8363	94.27183	97.14678	118.24498	93.9346	GO:0005488	binding	MF
Gene_002304	multidrug resistance	-1	-1	0	0	0	0	0	1	1	91.89878	210.6905	212.48674	155.59427	100.27146	83.55129	GO:0005488	binding	MF
Gene_002305	abc transporter c family member 2	1	1	0	0	0	0	0	-1	-1	164.2066	132.9492	131.6824	152.7858	177.4672	180.2795	GO:0005488	binding	MF
Gene_002314	hypothetical protein pbra 003373	0	0	0	0	0	0	0	-1	-1	76.84903	64.73964	61.76893	72.07492	81.02399	81.60911	GO:0005488	binding	MF
Gene_002316	nuclear receptor corepressor 2	0	0	0	0	0	0	0	-1	0	259.4056	260.1738	267.3701	308.983	319.3283	304.7394	GO:0005488	binding	MF
Gene_002329	copine-9-like isoform x2	0	0	0	0	0	0	0	-1	-1	8.928217	7.195037	7.057079	13.267923	15.600178	14.14275	GO:0005488	binding	MF
Gene_002339	hypothetical protein pbra 003352	0	0	0	0	0	0	1	1	1	63.96569	62.09351	67.01238	47.2602	48.15829	48.56082	GO:0005488	binding	MF
Gene_002345	cytosolic carboxypeptidase 4	-1	-1	0	1	0	0	-1	1	0	15.39711	48.55255	40.40628	38.42752	16.84255	19.29484	GO:0005488	binding	MF
Gene_002357	phenylalanine-trna ligase beta subunit	1	0	0	0	0	0	0	-1	-1	266.3495	210.5162	221.5473	254.5193	266.1183	300.3326	GO:0005488	binding	MF
Gene_002365	zinc finger and btb domain-containing	-1	-1	0	0	0	0	0	1	0	11.72679	43.73055	27.83266	21.97442	11.76486	11.74469	GO:0005488	binding	MF
Gene_002366	[naegleria gruberi]	-1	-1	0	0	0	0	0	1	1	69.86672	111.15017	138.4967	87.56182	59.9702	63.62159	GO:0005488	binding	MF
Gene_002369	dna-directed rna polymerase ii subunit rpb2	0	0	0	0	0	0	0	-1	-1	343.9081	300.8984	314.0964	385.3707	422.1312	433.8727	GO:0005488	binding	MF
Gene_002373	cytosolic fe-s cluster assembly factor nbp35	1	0	0	0	0	0	0	-1	0	84.99911	70.38455	70.64448	74.96533	82.98998	79.85846	GO:0005488	binding	MF
Gene_002374	ribosome production factor 2 homolog	1	1	0	0	0	0	0	-1	0	278.3937	218.7487	207.3117	247.6753	261.4164	250.5145	GO:0005488	binding	MF
Gene_002383	tyrosine-trna ligase	0	0	0	0	0	0	0	-1	0	119.1196	101.4001	100.0544	125.7505	139.2985	122.9799	GO:0005488	binding	MF
Gene_002384	tyrosine-trna ligase	1	0	0	0	0	0	0	-1	0	64.17287	51.79736	51.08595	60.41504	71.32124	61.58779	GO:0005488	binding	MF
Gene_002385	hypothetical protein pbra 003313	0	0	0	0	0	0	0	1	0	67.68203	78.08156	78.83428	76.89807	64.55763	66.71076	GO:0005488	binding	MF
Gene_002390	ariadne-like ubiquitin ligase	0	0	0	0	0	0	0	1	0	133.0865	166.8412	170.6074	153.0038	117.7268	125.3384	GO:0005488	binding	MF
Gene_002408	ankyrin repeat and zinc finger domain-containing 1	0	0	0	0	0	0	0	-1	0	77.75438	70.71532	69.56512	81.04135	86.69169	84.49431	GO:0005488	binding	MF
Gene_002413	hypothetical protein pbra 003289	0	0	0	0	0	0	0	-1	0	86.53289	81.95282	86.04009	90.86135	100.19153	87.99771	GO:0005488	binding	MF
Gene_002414	hypothetical protein pbra 003288	0	-1	0	0	0	0	0	1	1	29.24816	43.2228	47.88178	26.89807	21.59653	23.28538	GO:0005488	binding	MF
Gene_002416	atp-dependent rna helicase has1	1	1	0	0	0	0	0	-1	-1	194.4527	153.556	149.1646	183.9015	190.2593	184.8883	GO:0005488	binding	MF
Gene_002424	dna helicase mcm8	0	0	0	0	0	0	0	-1	0	160.6941	153.561	149.6316	175.2123	183.6679	175.8289	GO:0005488	binding	MF
Gene_002437	hypothetical protein pbra 003272	1	1	0	0	0	0	0	-1	-1	57.88227	47.7888	47.00083	59.95383	64.89168	60.14312	GO:0005488	binding	MF
Gene_002438	hypothetical protein pbra 003271	1	1	0	0	0	0	0	-1	-1	392.9634	328.6213	307.0356	420.8845	506.1213	458.4779	GO:0005488	binding	MF
Gene_002444	thioesterase thiol ester dehydrase-isomerase	1	1	0	0	0	0	0	-1	-1	124.41204	99.80524	97.46295	123.30886	138.58891	138.49239	GO:0005488	binding	MF
Gene_002466	cmgc mapk kinase	1	0	0	0	0	0	0	-1	-1	176.1643	144.293	146.054	161.7713	190.6848	186.4489	GO:0005488	binding	MF
Gene_002477	tetratricopeptide repeat 40 isoform x2	0	0	0	0	0	0	0	1	0	0.8754636	0.9592428	1.3335878	0.4245794	0.2671206	0.6827825	GO:0005488	binding	MF
Gene_002478	diphosphomevalonate decarboxylase	0	0	0	0	0	0	0	1	0	44.92831	49.17834	54.0554	38.03443	32.75226	45.90879	GO:0005488	binding	MF
Gene_002483	atp-dependent rna helicase	0	0	0	0	0	0	0	-1	0	233.4682	219.4332	226.5862	255.4754	268.789	256.2016	GO:0005488	binding	MF
Gene_002489	general transcription factor iih subunit 2	1	1	0	-1	0	0	1	-1	0	141.5674	116.1553	116.4608	113.0454	137.5256	131.548	GO:0005488	binding	MF
Gene_002491	predicted: caltractin-like	0	0	0	0	0	0	-1	-1	0	2.188365	2.467709	1.752044	4.121742	4.274868	3.214072	GO:0005488	binding	MF
Gene_002498	pre-mrna-processing 40a-like isoform x1	0	0	0	0	0	0	0	-1	0	226.3428	216.7736	218.6849	230.2888	249.0829	238.087	GO:0005488	binding	MF
Gene_002518	heat shock hsp10	1	1	0	0	0	0	0	-1	0	666.5423	497.9945	487.6515	562.0477	688.4057	623.5155	GO:0005488	binding	MF
Gene_002525	dynein associated-domain-containing	0	0	0	0	0	0	0	-1	0	174.6391	155.3031	157.3519	162.5237	184.281	179.1179	GO:0005488	binding	MF
Gene_002529	zinc finger bed domain-containing ricesleeper 2-like	0	0	0	0	0	0	0	-1	0	10.283224	7.947824	7.708179	9.638835	11.89913	10.349982	GO:0005488	binding	MF
Gene_002539	ataxin-10 isoform x1	0	0	0	0	0	0	0	-1	0	40.59759	33.94954	36.73058	42.33367	46.30316	42.76132	GO:0005488	binding	MF
Gene_002555	pre-mrna-processing factor 19	1	0	0	0	0	0	0	-1	0	303.5934	254.2271	255.1527	273.4479	299.9491	298.0303	GO:0005488	binding	MF
Gene_002557	gar1 naf1 rna binding region-domain-containing	1	1	0	0	0	0	0	-1	-1	150.1766	115.5598	107.496	135.5585	156.4773	164.359	GO:0005488	binding	MF
Gene_002560	variable lymphocyte receptor a	0	0	0	0	0	0	0	-1	0	6.559737	5.261132	5.143677	7.25929	10.358396	7.924849	GO:0005488	binding	MF
Gene_002565	hypothetical protein pbra 007629	0	0	0	0	0	0	0	-1	0	67.49173	59.0804	58.66576	65.72677	71.38648	72.99318	GO:0005488	binding	MF
Gene_002566	nuclear cap-binding subunit 1	1	0	0	0	0	0	0	-1	-1	145.513	122.6397	126.4512	145.9538	166.7355	169.8691	GO:0005488	binding	MF
Gene_002573	adp-ribosylation factor 6	0	0	0	1	0	0	0	1	0	0.2816461	0.67457566	0.66129549	0.6945257	0.06177988	0.43506572	GO:0005488	binding	MF
Gene_002581	transcription elongation factor s-ii	0	0	0	0	0	0	0	-1	-1	88.9875	79.46977	73.1666	83.20734	99.87264	91.75094	GO:0005488	binding	MF
Gene_002582	hypothetical protein pbra 007620	0	0	0	0	0	0	0	-1	0	16.28289	16.06744	16.87749	19.36496	21.64238	16.97588	GO:0005488	binding	MF
Gene_002592	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.49501	7.569572	7.380858	6.496935	2.25509	2.970726	GO:0005488	binding	MF
Gene_002598	diphthamide biosynthesis 1	0	1	0	0	0	0	0	-1	-1	62.68551	53.82108	50.88182	57.31366	68.47958	71.13843	GO:0005488	binding	MF
Gene_002613	kynureninase isoform x1	0	-1	0	0	0	0	0	1	1	11.14563	21.556208	24.463457	13.896851	7.013406	6.199165	GO:0005488	binding	MF
Gene_002620	zinc finger zic 3	0	0	0	0	0	0	0	-1	-1	20.7269	15.89189	15.00442	19.85322	26.48963	24.13052	GO:0005488	binding	MF
Gene_002634	c2 domain-containing 3 isoform x2	0	0	0	0	0	0	0	-1	0	298.3404	286.264	294.5687	342.7143	373.2096	366.1378	GO:0005488	binding	MF
Gene_002636	hypothetical protein pbra 008578	0	-1	0	0	0	0	0	1	0	11.555463	20.085341	26.890224	16.418637	9.150576	12.086087	GO:0005488	binding	MF
Gene_002637	flap endonuclease 1	1	0	0	0	0	0	0	-1	-1	242.0454	199.6241	207.2958	248.0261	279.3684	268.55	GO:0005488	binding	MF
Gene_002680	exportin-5	0	1	0	0	0	0	0	-1	-1	249.6293	219.8737	204.1184	268.9635	309.8144	294.4685	GO:0005488	binding	MF
Gene_002690	hypothetical protein pbra 009324	0	0	0	0	0	0	0	-1	-1	0.7577058	0.5816	0.5785335	1.3317166	2.3966799	2.7255086	GO:0005488	binding	MF
Gene_002731	unconventional myosin-ie-like	-1	-1	0	0	0	0	0	1	1	0.15889909	0.67622407	0.97666386	0.11910524	0.09294988	0.18734896	GO:0005488	binding	MF
Gene_002734	trna-dihydrouridine(20) synthase [nad(p)+]-like	1	1	0	0	0	0	0	-1	-1	84.60322	69.87414	66.67464	79.42111	92.54741	85.03137	GO:0005488	binding	MF
Gene_002741	furry homolog-like	-1	-1	0	1	0	0	-1	1	1	68.04938	95.05498	104.48091	91.72783	70.52355	73.18262	GO:0005488	binding	MF
Gene_002756	g-subunit alpha 1	0	0	0	0	0	0	0	-1	0	22.80941	21.75163	21.29875	25.02395	27.96536	24.8029	GO:0005488	binding	MF
Gene_002757	centrin	-1	-1	0	0	0	0	-1	1	1	72.82048	107.82414	118.94356	99.44119	77.26475	80.41844	GO:0005488	binding	MF
Gene_002758	f-box lrr-repeat 20 isoform x2	-1	0	0	1	0	0	-1	1	0	0.7700496	1.7071403	0.5630986	2.0746753	0.6539893	1.365565	GO:0005488	binding	MF
Gene_002759	gtp-binding variant	-1	-1	0	1	0	0	-1	1	1	27.01303	59.12555	59.25875	49.54164	22.62715	24.03684	GO:0005488	binding	MF
Gene_002765	hypothetical protein pbra 007880	0	0	0	0	0	0	0	-1	0	95.75347	81.63657	78.2527	90.86479	111.12628	113.22947	GO:0005488	binding	MF
Gene_002766	wd-40 repeat-containing msi4	0	0	0	0	0	0	0	-1	0	124.1752	106.0248	105.0179	112.1798	126.1502	121.5519	GO:0005488	binding	MF
Gene_002769	hypothetical protein pbra 007876	-1	-1	0	0	0	0	-1	1	1	12.08167	24.6861	26.47506	21.05666	14.03967	10.87871	GO:0005488	binding	MF
Gene_002772	hypothetical protein pbra 007876	-1	-1	0	0	0	0	0	1	1	17.84342	33.01458	32.40141	22.98603	16.99058	15.40216	GO:0005488	binding	MF
Gene_002773	hypothetical protein pbra 001162	-1	0	0	0	0	0	0	1	0	8.959382	17.083687	15.611095	9.6992	8.736974	8.513965	GO:0005488	binding	MF
Gene_002786	cmgc dyrk dyrk1 kinase	0	0	0	0	0	0	0	1	1	24.09249	32.07946	36.93192	24.28516	18.862	17.93761	GO:0005488	binding	MF
Gene_002787	phosphoglucomutase	0	0	0	0	0	0	0	1	1	188.4205	198.4915	210.9055	166.025	149.2656	146.4027	GO:0005488	binding	MF
Gene_002801	hypothetical protein pbra 002342	1	1	0	0	0	0	0	-1	0	57.98463	44.47056	45.54705	53.82963	60.09268	55.67382	GO:0005488	binding	MF
Gene_002804	transcription initiation factor iia subunit 2-like	0	0	0	0	0	0	0	-1	0	49.18007	45.09531	41.91706	48.4599	56.74698	48.98546	GO:0005488	binding	MF
Gene_002818	poly [adp-ribose] polymerase 2	-1	-1	0	1	0	0	0	1	1	167.5678	317.6498	394.1135	316.4352	126.3919	154.3484	GO:0005488	binding	MF
Gene_002820	high mobility group dsp1-like	1	1	0	0	0	0	0	-1	-1	219.5814	167.1372	166.747	266.2347	296.2348	300.0787	GO:0005488	binding	MF
Gene_002847	dnaj homolog	0	0	0	0	0	0	0	-1	-1	834.588	697.2882	677.3964	843.1584	1043.7415	919.9158	GO:0005488	binding	MF
Gene_002848	iron-sulfur cluster co-chaperone mitochondrial	0	0	0	0	0	0	0	-1	0	140.3326	120.5342	121.0883	137.7053	154.9305	146.5338	GO:0005488	binding	MF
Gene_002849	swr1 complex bromodomain subunit brf1	0	0	0	0	0	0	-1	-1	0	218.695	214.3488	221.3655	273.2636	282.3409	271.2352	GO:0005488	binding	MF
Gene_002853	zinc finger	0	0	0	0	0	0	0	-1	0	115.40687	99.97862	101.70653	104.65068	120.41837	121.58314	GO:0005488	binding	MF
Gene_002866	major antigen	0	0	0	0	0	0	0	-1	-1	57.04564	49.01502	49.63665	60.6158	69.28921	73.76131	GO:0005488	binding	MF
Gene_002875	hypothetical protein pbra 002291	0	0	0	0	0	0	0	1	1	1.480861	2.756476	3.388787	1.156848	0.883751	0.876377	GO:0005488	binding	MF
Gene_002881	hsp70-binding 1	0	0	0	0	0	0	0	-1	0	131.5472	119.0143	119.4817	123.9716	142.2284	134.5914	GO:0005488	binding	MF
Gene_002891	hypothetical protein pbra 009043	0	0	0	0	0	0	0	1	0	0.9290119	1.1233657	0.8189797	0.561619	0.5066169	0.6286602	GO:0005488	binding	MF
Gene_002892	deoxyhypusine hydroxylase	1	1	0	0	0	0	0	-1	-1	92.31066	69.12971	64.42553	75.46401	87.94881	84.01553	GO:0005488	binding	MF
Gene_002893	lov domain-containing	0	0	0	0	0	0	0	-1	-1	163.2155	153.0227	146.7072	169.3689	176.1009	183.9162	GO:0005488	binding	MF
Gene_002907	molecular chaperone	1	0	0	0	0	0	0	-1	-1	100.59427	83.5151	85.55521	92.31395	111.64594	111.25812	GO:0005488	binding	MF
Gene_002908	arf gtpase activating	-1	-1	0	1	0	0	-1	1	1	98.53007	144.20152	148.29152	132.42516	98.24085	96.07454	GO:0005488	binding	MF
Gene_002916	microtubule-associated rp eb family member 3	0	0	0	0	0	0	0	-1	0	425.7703	388.6294	401.1079	419.502	453.2437	426.1332	GO:0005488	binding	MF
Gene_002917	tor kinase binding	0	0	0	-1	0	0	0	-1	0	162.9694	143.9021	144.1672	137.5561	167.6577	156.6277	GO:0005488	binding	MF
Gene_002929	tetratricopeptide repeat	0	0	0	0	0	0	0	-1	0	63.74684	61.74487	60.71162	70.0839	77.08335	68.04716	GO:0005488	binding	MF
Gene_002942	dynein intermediate chain 2	-1	-1	0	1	0	0	0	1	1	25.98572	76.85431	80.40965	54.82723	16.80953	27.91496	GO:0005488	binding	MF
Gene_002943	hypothetical protein pbra 002237	0	0	0	1	0	0	0	1	1	0.8051665	1.4824234	1.5495434	1.1461095	0.263309	0.3080846	GO:0005488	binding	MF
Gene_002947	atp-dependent (s)-nad(p)h-hydrate dehydratase isoform x3	0	0	0	0	0	0	0	-1	0	83.19544	75.20438	71.85094	79.81059	91.08814	83.87605	GO:0005488	binding	MF
Gene_002948	dna-directed rna polymerase ii subunit 4-like	0	0	0	0	0	0	0	-1	0	107.83813	92.96722	95.9872	103.73317	120.17588	92.36297	GO:0005488	binding	MF
Gene_002952	mak16 homolog	1	1	0	0	0	0	0	-1	0	162.7199	123.8588	120.5321	133.5332	155.2423	137.2122	GO:0005488	binding	MF
Gene_002953	telomeric repeat-binding factor 1	-1	-1	0	0	0	0	-1	1	0	5.897443	21.716478	16.99447	18.355381	8.299889	6.596757	GO:0005488	binding	MF
Gene_002956	hypothetical protein pbra 002228	0	0	0	0	0	0	0	1	1	51.32828	53.6173	55.14255	42.14333	39.75667	40.53395	GO:0005488	binding	MF
Gene_002957	tetratricopeptide repeat domain containing	0	0	0	0	0	0	0	-1	0	240.7265	225.9701	231.3254	264.6738	277.0693	277.093	GO:0005488	binding	MF
Gene_002960	e3 ubiquitin ligase	0	0	0	0	0	0	0	-1	-1	121.0086	111.1977	114.4269	131.2709	147.8688	147.7308	GO:0005488	binding	MF
Gene_002961	transmembrane e3 ubiquitin-ligase 1-like	0	0	0	0	0	0	0	-1	0	36.62862	32.79788	34.11029	39.49555	43.35899	41.01481	GO:0005488	binding	MF
Gene_002963	hypothetical protein pbra 002222	-1	-1	0	1	0	0	0	1	1	3.988645	10.135561	8.998194	4.67279	1.829576	2.489659	GO:0005488	binding	MF
Gene_002973	hypothetical protein pbra 002211	-1	-1	0	0	0	0	0	1	1	24.10886	41.26953	41.19754	30.51471	22.06849	21.07257	GO:0005488	binding	MF
Gene_002974	hypothetical protein pbra 002211	-1	-1	0	0	0	0	0	1	1	17.74624	30.90587	30.23381	22.89354	14.81934	14.93169	GO:0005488	binding	MF
Gene_002981	ring-h2 finger atl7-like	0	0	0	0	0	0	0	-1	0	10.001701	7.323163	7.682511	9.708567	12.817706	12.06942	GO:0005488	binding	MF
Gene_003007	hmg (high mobility group) box domain containing	-1	-1	0	1	0	0	0	1	1	12.720398	34.62855	30.433075	22.189506	6.749859	8.378651	GO:0005488	binding	MF
Gene_003015	zinc finger ccch domain-containing 64	1	1	0	0	0	0	0	-1	-1	110.45985	92.00384	89.05927	104.09192	118.77521	109.33258	GO:0005488	binding	MF
Gene_003023	50s ribosomal l3	0	0	0	0	0	0	0	-1	0	230.1292	218.7066	223.7963	239.7857	257.7771	237.296	GO:0005488	binding	MF
Gene_003030	serine threonine-kinase sty46-like isoform x1	-1	0	0	1	0	0	0	1	0	50.86712	66.24065	59.87799	61.07806	40.8617	48.48587	GO:0005488	binding	MF
Gene_003031	hypothetical protein pbra 007505	-1	-1	0	1	0	0	0	1	1	4.851368	10.685913	10.87612	5.754067	2.89407	4.01759	GO:0005488	binding	MF
Gene_003034	serine threonine kinase	0	0	0	-1	0	0	0	-1	-1	596.0434	511.8054	515.1218	655.595	818.0484	735.8227	GO:0005488	binding	MF
Gene_003039	ribulose-phosphate 3-cytoplasmic isoform-like	0	0	0	-1	0	0	0	-1	0	87.30183	76.37242	81.29937	84.77965	104.54452	92.21307	GO:0005488	binding	MF
Gene_003050	histone-lysine n-methyltransferase nsd2-like isoform x1	0	0	0	0	0	0	0	-1	-1	314.1958	290.206	302.5276	353.2636	388.3362	402.4627	GO:0005488	binding	MF
Gene_003051	cytosine-mismatch binding 1	0	0	0	0	0	0	0	-1	0	74.04158	67.4872	67.0577	71.96544	89.13372	71.59013	GO:0005488	binding	MF
Gene_003060	ef-hand domain-containing family member c2-like	0	0	0	0	0	0	0	1	0	0.7225791	0.9131704	0.7513416	0.4843024	0.2221384	0.3143301	GO:0005488	binding	MF
Gene_003073	hypothetical protein pbra 003578	0	0	0	0	0	0	0	-1	0	37.91331	34.10419	34.37104	38.19766	44.93035	45.01575	GO:0005488	binding	MF
Gene_003074	replication factor c subunit 5	0	0	0	0	0	0	0	-1	-1	161.0282	151.6827	141.6312	171.9778	183.3707	184.4407	GO:0005488	binding	MF
Gene_003081	exportin-2 isoform x1	1	0	0	0	0	0	0	-1	-1	420.5802	342.2531	348.1911	387.8236	458.366	451.7916	GO:0005488	binding	MF
Gene_003096	hypothetical protein pbra 003562	0	0	0	0	0	0	0	-1	0	69.42496	67.38441	71.56776	73.39033	80.46057	79.61908	GO:0005488	binding	MF
Gene_003099	hypothetical protein pbra 003560	0	0	0	0	0	0	0	-1	0	534.0859	499.6549	497.6324	570.4449	581.8812	576.4848	GO:0005488	binding	MF
Gene_003101	hypothetical protein pbra 003558	0	-1	0	0	0	0	0	1	1	2.1183927	3.3903108	4.801424	2.1494319	1.1314306	0.7972726	GO:0005488	binding	MF
Gene_003105	hypothetical protein pbra 003555	-1	-1	0	1	0	0	0	1	0	1.234591	5.013612	5.890956	3.070538	1.000248	2.089979	GO:0005488	binding	MF
Gene_003106	wd repeat-containing 92	-1	-1	0	1	0	0	0	1	1	13.954926	39.65622	38.415066	24.479822	8.795808	12.179752	GO:0005488	binding	MF
Gene_003107	telo2-interacting 1 homolog	0	0	0	0	0	0	0	-1	-1	136.3031	129.6062	123.3594	143.5027	153.4744	154.2734	GO:0005488	binding	MF
Gene_003112	cbl-interacting serine threonine-kinase 3-like	0	0	0	0	0	0	0	-1	0	4.566217	3.803658	3.346817	5.622526	7.581089	6.028465	GO:0005488	binding	MF
Gene_003113	retrotransposon nucleocapsid	0	0	0	0	0	0	-1	-1	-1	27.38097	27.92102	25.02866	37.72056	45.42045	40.45408	GO:0005488	binding	MF
Gene_003114	hypothetical protein pbra 007446; partial	0	0	0	0	0	0	-1	-1	-1	66.66138	55.25334	56.84119	104.46097	128.2831	121.58055	GO:0005488	binding	MF
Gene_003126	leucine-rich repeat and iq domain-containing 3 isoform x1	0	0	0	0	0	0	1	1	1	2.5309972	2.8201094	2.7608963	1.2071125	1.4501533	0.8701314	GO:0005488	binding	MF
Gene_003164	fha domain-containing	-1	0	0	0	0	0	0	1	1	0.3841511	1.2947901	1.1310877	0.799657	0.3076424	0	GO:0005488	binding	MF
Gene_003165	zf-dhhc-domain-containing [auricularia subglabra tfb-10046 ss5]	0	0	0	0	0	0	0	1	0	24.19248	28.01229	29.26972	21.63737	19.43722	21.8532	GO:0005488	binding	MF
Gene_003179	myosin viia	-1	0	0	0	0	0	0	1	0	33.90393	48.42396	45.91984	38.04067	29.38053	32.9505	GO:0005488	binding	MF
Gene_003187	crooked neck 1	0	0	0	0	0	0	0	-1	0	355.735	306.7533	304.6716	339.7136	392.9204	354.5409	GO:0005488	binding	MF
Gene_003192	kelch 5	-1	0	0	0	0	0	0	1	1	0.5696312	2.1492727	1.3258513	1.0953755	0.6596181	0.2477168	GO:0005488	binding	MF
Gene_003197	endoplasmic reticulum mannosyl-oligosaccharide 1;2-alpha-mannosidase-like	0	0	0	0	0	0	0	-1	0	442.1265	385.0918	397.1506	404.3771	455.5204	441.1377	GO:0005488	binding	MF
Gene_003198	hypothetical protein pbra 007190	0	0	0	0	0	0	0	1	1	50.15718	56.31693	60.68824	48.03209	40.854	42.29295	GO:0005488	binding	MF
Gene_003205	hypothetical protein pbra 007186	-1	-1	0	1	0	0	0	1	1	2.832373	7.674728	6.569769	3.900651	1.040947	2.423045	GO:0005488	binding	MF
Gene_003207	ef hand family	-1	-1	0	1	0	0	0	1	1	12.86675	34.14109	30.25666	23.22313	10.83849	10.427	GO:0005488	binding	MF
Gene_003212	hypothetical protein pbra 007179	1	1	0	0	0	0	0	-1	-1	150.6932	109.9015	115.9363	129.2466	143.7026	170.5145	GO:0005488	binding	MF
Gene_003223	mitochondrial chaperone bcs1	0	0	0	0	0	0	0	-1	0	95.15294	97.97348	91.95583	109.00542	118.27545	106.97408	GO:0005488	binding	MF
Gene_003233	speckle-type poz b-like	-1	-1	0	1	0	0	0	1	1	9.541127	28.628309	29.406263	13.906304	4.388685	9.448623	GO:0005488	binding	MF
Gene_003235	hypothetical protein pbra 007162	0	0	0	0	0	0	0	1	0	0.5874152	0.525593	0.4103049	0.2539298	0.1391891	0.1811034	GO:0005488	binding	MF
Gene_003236	hypothetical protein pbra 007161	-1	-1	0	1	0	0	0	1	0	2.622706	7.091997	5.618774	4.762423	2.13215	3.413912	GO:0005488	binding	MF
Gene_003238	mannose-6-phosphate isomerase	1	0	0	0	0	0	0	-1	-1	145.7329	123.351	124.9937	142.0029	158.3727	166.7842	GO:0005488	binding	MF
Gene_003241	hypothetical protein pbra 007156	0	0	0	0	0	0	0	1	0	3.123603	4.211967	2.852269	2.482787	2.005286	2.53129	GO:0005488	binding	MF
Gene_003245	zinc finger and btb domain-containing 10-like	1	1	0	0	0	0	0	-1	-1	89.76064	68.82584	68.57096	86.41313	103.38825	101.00598	GO:0005488	binding	MF
Gene_003254	hypothetical protein pbra 007148	1	1	0	0	0	0	0	-1	-1	150.5123	111.328	114.2496	139.3177	155.3797	176.2432	GO:0005488	binding	MF
Gene_003264	ubp1-associated 2c	0	0	0	0	0	0	0	1	1	16.31324	21.52677	22.06396	16.80253	15.16655	13.54741	GO:0005488	binding	MF
Gene_003270	intraflagellar transport 81	-1	-1	0	1	0	0	0	1	1	28.24401	73.8178	80.99474	48.4973	14.88284	21.14543	GO:0005488	binding	MF
Gene_003271	probable e3 ubiquitin-ligase rbra	0	0	0	0	0	0	0	-1	0	80.02335	72.22319	67.71532	76.77272	91.70085	80.56414	GO:0005488	binding	MF
Gene_003281	box c d snorna 1	0	0	0	-1	0	0	0	-1	0	154.1813	133.8625	132.5376	137.0053	167.8539	158.8655	GO:0005488	binding	MF
Gene_003289	ras let-60	-1	-1	0	0	0	0	0	1	1	1.0492376	3.1906324	3.4515346	1.0689654	0.5266179	0.5433103	GO:0005488	binding	MF
Gene_003298	dna-directed rna polymerases and iii subunit	0	0	0	0	0	0	0	-1	0	64.99222	55.82285	54.48778	67.77924	71.22171	57.73676	GO:0005488	binding	MF
Gene_003301	ring-h2 finger atl56	0	0	0	0	0	0	0	1	0	3.525202	4.225648	4.138498	2.850434	2.147179	2.579167	GO:0005488	binding	MF
Gene_003315	set domain	-1	-1	0	0	0	0	0	1	1	37.53559	51.65907	55.88375	45.66613	33.96226	38.28577	GO:0005488	binding	MF
Gene_003322	telomere length regulation tel2 homolog	0	0	0	0	0	0	0	-1	0	94.55704	85.86944	85.2757	91.46281	105.07353	94.89633	GO:0005488	binding	MF
Gene_003330	hypothetical protein pbra 004134	-1	-1	0	1	0	0	0	1	1	3.924624	9.771593	8.191427	5.596155	2.522653	3.461789	GO:0005488	binding	MF
Gene_003331	abc transporter g family member 11-like	-1	-1	0	0	0	0	0	1	1	4.167011	9.941939	11.147915	5.321606	3.065077	2.905988	GO:0005488	binding	MF
Gene_003332	dna-directed rna polymerase and iii subunit rpabc5	0	0	0	0	0	0	0	-1	0	74.10611	68.56534	62.80022	80.5234	86.51273	64.17322	GO:0005488	binding	MF
Gene_003333	hypothetical protein pbra 004137	1	1	0	0	0	0	1	-1	0	39.54571	28.2817	27.39013	28.18348	36.53556	37.12629	GO:0005488	binding	MF
Gene_003348	eukaryotic translation initiation factor 4 gamma 3 (eif4-gamma 3)	-1	0	0	0	0	0	0	1	0	73.32464	105.701	89.50909	92.18031	80.48913	75.24553	GO:0005488	binding	MF
Gene_003353	mitogen-activated kinase-binding 1 isoform x2	-1	0	0	0	0	0	0	1	0	1.5234152	4.2944534	3.9363857	1.8450653	0.6520835	1.4321783	GO:0005488	binding	MF
Gene_003356	eukaryotic translation initiation factor 2 subunit alpha	1	1	0	0	0	0	0	-1	-1	233.8599	189.4091	178.2635	215.0823	231.2569	238.0641	GO:0005488	binding	MF
Gene_003359	50s ribosomal chloroplastic	0	0	0	0	0	0	0	-1	0	41.15636	34.13078	37.28719	39.02146	43.92883	36.37689	GO:0005488	binding	MF
Gene_003362	cysteinyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	307.405	255.2744	257.4809	334.8239	377.5204	392.8455	GO:0005488	binding	MF
